starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	2
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	2
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	2
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	2
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	2
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	2
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	2
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	2
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	2
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	2
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	2
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	8	0
Tue Apr 24 20:44:23 2012	1335267863	8	0	9	0
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	0
Tue Apr 24 20:44:22 2012	1335267862	8	0	9	0
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	0
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	1
Tue Apr 24 20:44:22 2012	1335267862	6	2	9	1
Tue Apr 24 20:44:22 2012	1335267862	6	2	9	0
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	0
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	0
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	0
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	0
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	0
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	0
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	0
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	0
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	0
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	5	4	9	3
Tue Apr 24 20:44:23 2012	1335267863	7	2	9	1
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	7	2	9	1
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	0
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	0
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	0
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	0
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	0
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	0
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	0
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	5	4	9	3
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	0
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	0
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	0
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	5	4	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	0
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	5	4	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	7	2	9	1
Tue Apr 24 20:44:23 2012	1335267863	7	2	9	1
Tue Apr 24 20:44:23 2012	1335267863	7	2	9	1
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	0
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	3
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	5	4	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:23 2012	1335267863	9	0	9	0
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	9	3
Tue Apr 24 20:44:22 2012	1335267862	9	0	10	0
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	10	0
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	9	0	10	0
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	9	0	10	0
Tue Apr 24 20:44:23 2012	1335267863	9	0	10	0
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	3
Tue Apr 24 20:44:23 2012	1335267863	9	0	10	0
Tue Apr 24 20:44:23 2012	1335267863	9	0	10	0
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:23 2012	1335267863	9	0	10	0
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	0
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	0
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	0
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	0
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	0
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	0
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	0
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	0
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	0
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	0
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:22 2012	1335267862	8	2	10	1
Tue Apr 24 20:44:22 2012	1335267862	8	2	10	1
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	0
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	0
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	3
Tue Apr 24 20:44:23 2012	1335267863	8	2	10	1
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:22 2012	1335267862	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	8	2	10	1
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	2
Tue Apr 24 20:44:23 2012	1335267863	10	0	10	2
