starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	2
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	0
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	2
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	2
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	2
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	2
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	2
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	0
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	2
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	2
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	0
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	2
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	2
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	3
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	2
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	2
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	2
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	0
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	8	3	11	1
Tue Apr 24 20:44:31 2012	1335267871	8	3	11	1
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	0
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	0
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	0
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	4
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	4
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	4
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	4
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	4
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	4
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	9	2	12	1
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	0
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	0
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	0
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	0
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	0
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	0
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	0
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	0
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	1
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	1
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	11	1	12	0
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	0
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	13	0
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	4
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	4
Tue Apr 24 20:44:31 2012	1335267871	12	0	13	0
Tue Apr 24 20:44:31 2012	1335267871	12	1	13	0
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	2
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	2
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	2
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	2
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	2
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	2
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	2
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	4
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	4
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	4
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	7	7	13	4
Tue Apr 24 20:44:31 2012	1335267871	10	3	13	3
Tue Apr 24 20:44:31 2012	1335267871	10	3	13	3
Tue Apr 24 20:44:31 2012	1335267871	10	4	13	3
Tue Apr 24 20:44:31 2012	1335267871	10	4	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	4
Tue Apr 24 20:44:31 2012	1335267871	10	4	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	4
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	7	7	13	4
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	4
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	4
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	4
Tue Apr 24 20:44:31 2012	1335267871	13	1	13	0
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	1	13	0
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	4
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	4
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	1
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	4
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	10	4	13	3
Tue Apr 24 20:44:31 2012	1335267871	10	4	13	3
Tue Apr 24 20:44:31 2012	1335267871	12	1	13	1
Tue Apr 24 20:44:31 2012	1335267871	13	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	7	7	14	4
Tue Apr 24 20:44:31 2012	1335267871	10	4	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	10	4	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	10	4	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	10	4	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	10	4	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	10	4	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	0
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	7	7	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	7	7	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	11	3	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	11	3	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	7	7	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	11	3	14	2
Tue Apr 24 20:44:31 2012	1335267871	11	3	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	11	3	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	7	7	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	1
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	1
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	1
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	1
Tue Apr 24 20:44:31 2012	1335267871	11	3	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	1
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	1
Tue Apr 24 20:44:31 2012	1335267871	11	3	14	2
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	1
Tue Apr 24 20:44:31 2012	1335267871	13	1	14	0
Tue Apr 24 20:44:31 2012	1335267871	12	3	14	2
Tue Apr 24 20:44:31 2012	1335267871	7	7	14	4
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	1
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	1
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	0
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	7	7	14	4
Tue Apr 24 20:44:31 2012	1335267871	13	1	14	0
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	0
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	0
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	2
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	2
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	0
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	2
Tue Apr 24 20:44:31 2012	1335267871	7	7	14	4
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	2
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	2
Tue Apr 24 20:44:31 2012	1335267871	11	3	14	2
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	0
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	7	7	14	4
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	1
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	1
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	1
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	7	8	14	4
Tue Apr 24 20:44:31 2012	1335267871	13	2	15	1
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	13	2	15	1
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
