starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 20:44:31 2012	1335267871	7	0	7	0
Tue Apr 24 20:44:31 2012	1335267871	9	0	9	3
Tue Apr 24 20:44:31 2012	1335267871	6	4	9	1
Tue Apr 24 20:44:31 2012	1335267871	6	4	9	1
Tue Apr 24 20:44:31 2012	1335267871	9	0	9	2
Tue Apr 24 20:44:31 2012	1335267871	9	0	9	2
Tue Apr 24 20:44:31 2012	1335267871	9	0	9	2
Tue Apr 24 20:44:31 2012	1335267871	9	0	9	2
Tue Apr 24 20:44:31 2012	1335267871	9	0	9	2
Tue Apr 24 20:44:31 2012	1335267871	9	0	9	2
Tue Apr 24 20:44:31 2012	1335267871	9	0	9	2
Tue Apr 24 20:44:31 2012	1335267871	6	4	9	1
Tue Apr 24 20:44:31 2012	1335267871	6	4	9	1
Tue Apr 24 20:44:31 2012	1335267871	9	0	9	2
Tue Apr 24 20:44:31 2012	1335267871	9	0	9	2
Tue Apr 24 20:44:31 2012	1335267871	9	0	9	2
Tue Apr 24 20:44:31 2012	1335267871	9	0	9	2
Tue Apr 24 20:44:31 2012	1335267871	6	4	9	1
Tue Apr 24 20:44:31 2012	1335267871	9	0	9	0
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	0
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	0
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	0
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	0
Tue Apr 24 20:44:31 2012	1335267871	6	4	10	1
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	0
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	0
Tue Apr 24 20:44:31 2012	1335267871	7	2	10	2
Tue Apr 24 20:44:31 2012	1335267871	7	2	10	2
Tue Apr 24 20:44:31 2012	1335267871	7	2	10	2
Tue Apr 24 20:44:31 2012	1335267871	7	3	10	2
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	2
Tue Apr 24 20:44:31 2012	1335267871	7	3	10	2
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	2
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	2
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	2
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	2
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	2
Tue Apr 24 20:44:31 2012	1335267871	8	2	10	2
Tue Apr 24 20:44:31 2012	1335267871	10	0	10	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	3
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	11	0	11	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	9	3	12	1
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	4
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	1
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	11	1	12	1
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	1
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	11	1	12	1
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	1
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	11	1	12	1
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	0
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	1
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	11	1	12	1
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	1
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	0
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	4
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	4
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	4
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	4
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	4
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	4
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	4
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	0
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	4
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	4
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	4
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	4
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	0
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	2
Tue Apr 24 20:44:31 2012	1335267871	10	3	12	1
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	4
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	4
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	4
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	4
Tue Apr 24 20:44:31 2012	1335267871	10	3	12	1
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	4
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	9	3	12	1
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	0
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	12	0	12	3
Tue Apr 24 20:44:31 2012	1335267871	9	3	13	1
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	9	3	13	1
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	2
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	0
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	0
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	2
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	0
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	0
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	0
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	6	7	13	4
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	0
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	0
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	0
Tue Apr 24 20:44:31 2012	1335267871	6	7	13	4
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	0
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	0
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	0
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	0
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	1
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	1
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	2
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	2
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	2
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	2
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	1
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	2
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	2
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	1
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	2
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	1
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	2
Tue Apr 24 20:44:31 2012	1335267871	6	7	13	4
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	1
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	1
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	1
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	1
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	2
Tue Apr 24 20:44:31 2012	1335267871	6	7	13	4
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	2
