starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	0	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	0	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	0	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	0	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	14	3	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	14	3	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	14	3	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	14	3	17	0
Wed Apr 25 15:47:08 2012	1335336428	14	3	17	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	14	3	17	0
Wed Apr 25 15:47:08 2012	1335336428	17	0	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	17	0
Wed Apr 25 15:47:08 2012	1335336428	14	3	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	14	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	14	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	14	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	14	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	14	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	14	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	14	4	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	14	4	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	14	4	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	14	5	18	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	14	5	18	0
Wed Apr 25 15:47:08 2012	1335336428	14	4	18	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	18	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	14	5	18	0
Wed Apr 25 15:47:08 2012	1335336428	18	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	18	0	19	0
Wed Apr 25 15:47:08 2012	1335336428	14	4	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	0	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	0	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	0	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	0	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	0	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	0	19	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	0	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	0	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	0	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	0	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	0	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	0	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	0	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	8	12	20	9
Wed Apr 25 15:47:08 2012	1335336428	8	12	20	9
Wed Apr 25 15:47:08 2012	1335336428	8	12	20	9
Wed Apr 25 15:47:08 2012	1335336428	19	0	20	0
Wed Apr 25 15:47:08 2012	1335336428	8	12	20	9
Wed Apr 25 15:47:08 2012	1335336428	8	12	20	8
Wed Apr 25 15:47:08 2012	1335336428	8	11	20	8
Wed Apr 25 15:47:08 2012	1335336428	8	11	20	8
Wed Apr 25 15:47:08 2012	1335336428	8	11	20	8
Wed Apr 25 15:47:08 2012	1335336428	8	11	20	8
Wed Apr 25 15:47:08 2012	1335336428	9	11	20	7
Wed Apr 25 15:47:08 2012	1335336428	8	11	20	8
Wed Apr 25 15:47:08 2012	1335336428	8	11	20	8
Wed Apr 25 15:47:08 2012	1335336428	8	11	20	8
Wed Apr 25 15:47:08 2012	1335336428	9	11	20	8
Wed Apr 25 15:47:08 2012	1335336428	9	11	20	8
Wed Apr 25 15:47:08 2012	1335336428	19	0	20	0
Wed Apr 25 15:47:08 2012	1335336428	8	11	20	8
Wed Apr 25 15:47:08 2012	1335336428	9	11	20	7
Wed Apr 25 15:47:08 2012	1335336428	18	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	9	11	20	7
Wed Apr 25 15:47:08 2012	1335336428	9	11	20	7
Wed Apr 25 15:47:08 2012	1335336428	9	10	20	6
Wed Apr 25 15:47:08 2012	1335336428	19	0	20	0
Wed Apr 25 15:47:08 2012	1335336428	9	10	20	6
Wed Apr 25 15:47:08 2012	1335336428	9	11	20	7
Wed Apr 25 15:47:08 2012	1335336428	9	11	20	7
Wed Apr 25 15:47:08 2012	1335336428	9	11	20	7
Wed Apr 25 15:47:08 2012	1335336428	9	11	20	7
Wed Apr 25 15:47:08 2012	1335336428	9	11	20	7
Wed Apr 25 15:47:08 2012	1335336428	9	10	20	6
Wed Apr 25 15:47:08 2012	1335336428	9	10	20	6
Wed Apr 25 15:47:08 2012	1335336428	10	10	20	6
Wed Apr 25 15:47:08 2012	1335336428	10	10	20	6
Wed Apr 25 15:47:08 2012	1335336428	9	11	20	7
Wed Apr 25 15:47:08 2012	1335336428	10	10	20	6
Wed Apr 25 15:47:08 2012	1335336428	10	10	20	6
Wed Apr 25 15:47:08 2012	1335336428	10	10	20	6
Wed Apr 25 15:47:08 2012	1335336428	10	10	20	6
Wed Apr 25 15:47:08 2012	1335336428	9	10	20	6
Wed Apr 25 15:47:08 2012	1335336428	19	0	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	9	10	20	6
Wed Apr 25 15:47:08 2012	1335336428	10	10	20	5
Wed Apr 25 15:47:08 2012	1335336428	10	10	20	5
Wed Apr 25 15:47:08 2012	1335336428	10	10	20	6
Wed Apr 25 15:47:08 2012	1335336428	10	10	20	5
Wed Apr 25 15:47:08 2012	1335336428	10	10	20	5
Wed Apr 25 15:47:08 2012	1335336428	10	10	20	5
Wed Apr 25 15:47:08 2012	1335336428	10	10	20	5
Wed Apr 25 15:47:08 2012	1335336428	10	10	20	5
Wed Apr 25 15:47:08 2012	1335336428	10	10	20	5
Wed Apr 25 15:47:08 2012	1335336428	10	10	20	5
