starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 25 15:47:08 2012	1335336428	9	2	12	0
Wed Apr 25 15:47:08 2012	1335336428	9	3	12	0
Wed Apr 25 15:47:08 2012	1335336428	10	2	12	0
Wed Apr 25 15:47:08 2012	1335336428	9	2	12	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	10	3	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	3	17	0
Wed Apr 25 15:47:08 2012	1335336428	14	3	17	0
Wed Apr 25 15:47:08 2012	1335336428	14	3	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	7	10	17	8
Wed Apr 25 15:47:08 2012	1335336428	17	0	17	0
Wed Apr 25 15:47:08 2012	1335336428	17	0	17	0
Wed Apr 25 15:47:08 2012	1335336428	7	10	17	8
Wed Apr 25 15:47:08 2012	1335336428	17	0	17	0
Wed Apr 25 15:47:08 2012	1335336428	7	10	17	8
Wed Apr 25 15:47:08 2012	1335336428	7	10	17	8
Wed Apr 25 15:47:08 2012	1335336428	7	10	17	8
Wed Apr 25 15:47:08 2012	1335336428	7	10	17	8
Wed Apr 25 15:47:08 2012	1335336428	7	10	17	8
Wed Apr 25 15:47:08 2012	1335336428	17	0	17	0
Wed Apr 25 15:47:08 2012	1335336428	17	0	17	0
Wed Apr 25 15:47:08 2012	1335336428	7	10	17	8
Wed Apr 25 15:47:08 2012	1335336428	7	10	17	8
Wed Apr 25 15:47:08 2012	1335336428	7	10	17	8
Wed Apr 25 15:47:08 2012	1335336428	7	10	17	8
Wed Apr 25 15:47:08 2012	1335336428	7	10	17	8
Wed Apr 25 15:47:08 2012	1335336428	7	10	17	8
Wed Apr 25 15:47:08 2012	1335336428	7	10	17	8
Wed Apr 25 15:47:08 2012	1335336428	7	10	17	8
Wed Apr 25 15:47:08 2012	1335336428	7	10	17	8
Wed Apr 25 15:47:08 2012	1335336428	7	10	17	8
Wed Apr 25 15:47:08 2012	1335336428	7	10	17	8
Wed Apr 25 15:47:08 2012	1335336428	7	10	17	8
Wed Apr 25 15:47:08 2012	1335336428	7	11	17	8
Wed Apr 25 15:47:08 2012	1335336428	7	10	17	8
Wed Apr 25 15:47:08 2012	1335336428	7	10	17	8
Wed Apr 25 15:47:08 2012	1335336428	7	11	17	8
Wed Apr 25 15:47:08 2012	1335336428	7	11	17	8
Wed Apr 25 15:47:08 2012	1335336428	7	10	17	8
Wed Apr 25 15:47:08 2012	1335336428	7	11	17	8
Wed Apr 25 15:47:08 2012	1335336428	7	11	17	8
Wed Apr 25 15:47:08 2012	1335336428	6	11	17	8
Wed Apr 25 15:47:08 2012	1335336428	6	11	17	8
Wed Apr 25 15:47:08 2012	1335336428	6	11	17	8
Wed Apr 25 15:47:08 2012	1335336428	6	11	17	8
Wed Apr 25 15:47:08 2012	1335336428	6	11	17	8
Wed Apr 25 15:47:08 2012	1335336428	6	11	17	8
Wed Apr 25 15:47:08 2012	1335336428	6	11	17	8
Wed Apr 25 15:47:08 2012	1335336428	6	11	17	8
Wed Apr 25 15:47:08 2012	1335336428	6	11	17	8
Wed Apr 25 15:47:08 2012	1335336428	17	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	6	11	17	8
Wed Apr 25 15:47:08 2012	1335336428	17	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	18	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	18	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	18	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	18	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	18	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	18	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	18	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	18	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	16	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	7	12	19	9
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	7	12	19	9
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	6	13	19	11
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	4	19	0
Wed Apr 25 15:47:08 2012	1335336428	15	4	19	0
Wed Apr 25 15:47:08 2012	1335336428	15	4	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	4	19	0
Wed Apr 25 15:47:08 2012	1335336428	15	4	20	0
Wed Apr 25 15:47:08 2012	1335336428	16	4	20	0
Wed Apr 25 15:47:08 2012	1335336428	16	4	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	15	4	20	0
Wed Apr 25 15:47:08 2012	1335336428	16	4	20	0
Wed Apr 25 15:47:08 2012	1335336428	15	5	20	0
Wed Apr 25 15:47:08 2012	1335336428	15	4	20	0
Wed Apr 25 15:47:08 2012	1335336428	16	4	20	0
Wed Apr 25 15:47:08 2012	1335336428	15	4	20	0
Wed Apr 25 15:47:08 2012	1335336428	16	4	20	0
Wed Apr 25 15:47:08 2012	1335336428	16	4	20	0
Wed Apr 25 15:47:08 2012	1335336428	16	4	20	0
Wed Apr 25 15:47:08 2012	1335336428	16	4	20	0
Wed Apr 25 15:47:08 2012	1335336428	16	4	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	16	4	20	0
Wed Apr 25 15:47:08 2012	1335336428	6	14	20	11
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	15	4	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	15	5	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	20	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	3	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	21	0
Wed Apr 25 15:47:08 2012	1335336428	18	3	21	0
Wed Apr 25 15:47:08 2012	1335336428	20	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	19	2	21	0
Wed Apr 25 15:47:08 2012	1335336428	18	5	23	0
Wed Apr 25 15:47:08 2012	1335336428	18	4	23	0
Wed Apr 25 15:47:08 2012	1335336428	18	4	23	0
Wed Apr 25 15:47:08 2012	1335336428	18	4	23	0
Wed Apr 25 15:47:08 2012	1335336428	18	5	23	0
Wed Apr 25 15:47:08 2012	1335336428	18	5	23	0
Wed Apr 25 15:47:08 2012	1335336428	18	5	23	0
Wed Apr 25 15:47:08 2012	1335336428	18	5	23	0
Wed Apr 25 15:47:08 2012	1335336428	20	3	23	0
Wed Apr 25 15:47:08 2012	1335336428	19	5	23	0
Wed Apr 25 15:47:08 2012	1335336428	21	3	23	0
Wed Apr 25 15:47:08 2012	1335336428	21	2	23	0
Wed Apr 25 15:47:08 2012	1335336428	21	2	23	0
Wed Apr 25 15:47:08 2012	1335336428	21	2	23	0
Wed Apr 25 15:47:08 2012	1335336428	21	2	23	0
Wed Apr 25 15:47:08 2012	1335336428	21	2	23	0
Wed Apr 25 15:47:08 2012	1335336428	21	2	23	0
Wed Apr 25 15:47:08 2012	1335336428	21	2	23	0
Wed Apr 25 15:47:08 2012	1335336428	21	2	23	0
Wed Apr 25 15:47:08 2012	1335336428	21	2	23	0
Wed Apr 25 15:47:08 2012	1335336428	21	2	23	0
Wed Apr 25 15:47:08 2012	1335336428	21	2	23	0
Wed Apr 25 15:47:08 2012	1335336428	21	2	23	0
Wed Apr 25 15:47:08 2012	1335336428	22	2	23	0
Wed Apr 25 15:47:08 2012	1335336428	22	2	23	0
Wed Apr 25 15:47:08 2012	1335336428	21	2	23	0
Wed Apr 25 15:47:08 2012	1335336428	21	2	23	0
Wed Apr 25 15:47:08 2012	1335336428	21	2	23	0
Wed Apr 25 15:47:08 2012	1335336428	21	2	23	0
Wed Apr 25 15:47:08 2012	1335336428	22	2	23	0
Wed Apr 25 15:47:08 2012	1335336428	22	1	23	0
Wed Apr 25 15:47:08 2012	1335336428	22	1	24	0
Wed Apr 25 15:47:08 2012	1335336428	23	1	24	0
Wed Apr 25 15:47:08 2012	1335336428	22	1	24	0
Wed Apr 25 15:47:08 2012	1335336428	22	1	24	0
Wed Apr 25 15:47:08 2012	1335336428	22	1	24	0
Wed Apr 25 15:47:08 2012	1335336428	22	1	24	0
Wed Apr 25 15:47:08 2012	1335336428	22	1	24	0
Wed Apr 25 15:47:08 2012	1335336428	23	1	24	0
Wed Apr 25 15:47:08 2012	1335336428	22	2	24	0
Wed Apr 25 15:47:08 2012	1335336428	23	1	24	0
Wed Apr 25 15:47:08 2012	1335336428	23	1	24	0
Wed Apr 25 15:47:08 2012	1335336428	23	1	24	0
Wed Apr 25 15:47:08 2012	1335336428	23	1	24	0
Wed Apr 25 15:47:08 2012	1335336428	23	1	24	0
Wed Apr 25 15:47:08 2012	1335336428	23	1	24	0
Wed Apr 25 15:47:08 2012	1335336428	23	1	24	0
Wed Apr 25 15:47:08 2012	1335336428	23	1	24	0
Wed Apr 25 15:47:08 2012	1335336428	23	0	24	0
Wed Apr 25 15:47:08 2012	1335336428	23	1	24	0
Wed Apr 25 15:47:08 2012	1335336428	22	2	24	0
Wed Apr 25 15:47:08 2012	1335336428	23	1	24	0
Wed Apr 25 15:47:08 2012	1335336428	22	2	24	0
Wed Apr 25 15:47:08 2012	1335336428	22	2	24	0
Wed Apr 25 15:47:08 2012	1335336428	22	2	24	0
Wed Apr 25 15:47:08 2012	1335336428	22	2	24	0
Wed Apr 25 15:47:08 2012	1335336428	24	1	24	0
Wed Apr 25 15:47:08 2012	1335336428	23	2	24	0
Wed Apr 25 15:47:08 2012	1335336428	23	2	24	0
Wed Apr 25 15:47:08 2012	1335336428	23	2	25	0
Wed Apr 25 15:47:08 2012	1335336428	23	2	25	0
Wed Apr 25 15:47:08 2012	1335336428	23	1	25	0
Wed Apr 25 15:47:08 2012	1335336428	23	1	25	0
Wed Apr 25 15:47:08 2012	1335336428	24	1	25	0
Wed Apr 25 15:47:08 2012	1335336428	23	1	25	0
Wed Apr 25 15:47:08 2012	1335336428	23	1	25	0
Wed Apr 25 15:47:08 2012	1335336428	23	1	25	0
Wed Apr 25 15:47:08 2012	1335336428	23	1	25	0
Wed Apr 25 15:47:08 2012	1335336428	23	1	25	0
Wed Apr 25 15:47:08 2012	1335336428	24	1	25	0
Wed Apr 25 15:47:08 2012	1335336428	24	1	25	0
Wed Apr 25 15:47:08 2012	1335336428	24	1	25	0
Wed Apr 25 15:47:08 2012	1335336428	24	1	25	0
Wed Apr 25 15:47:08 2012	1335336428	24	1	25	0
Wed Apr 25 15:47:08 2012	1335336428	24	1	25	0
Wed Apr 25 15:47:08 2012	1335336428	24	1	25	0
Wed Apr 25 15:47:08 2012	1335336428	24	1	25	0
