starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 25 15:47:08 2012	1335336428	11	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	13	0	13	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	13	0	13	0
Wed Apr 25 15:47:08 2012	1335336428	13	0	13	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	17	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	6	12	18	9
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	6	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	6	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	6	12	18	10
Wed Apr 25 15:47:08 2012	1335336428	6	12	18	10
Wed Apr 25 15:47:08 2012	1335336428	6	12	18	9
Wed Apr 25 15:47:08 2012	1335336428	6	12	18	9
Wed Apr 25 15:47:08 2012	1335336428	6	12	18	10
Wed Apr 25 15:47:08 2012	1335336428	6	12	18	9
Wed Apr 25 15:47:08 2012	1335336428	6	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	6	12	18	10
Wed Apr 25 15:47:08 2012	1335336428	6	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	6	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	6	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	6	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	10
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	13	18	9
Wed Apr 25 15:47:08 2012	1335336428	6	14	19	10
Wed Apr 25 15:47:08 2012	1335336428	5	15	19	13
Wed Apr 25 15:47:08 2012	1335336428	5	15	19	13
Wed Apr 25 15:47:08 2012	1335336428	5	15	19	13
Wed Apr 25 15:47:08 2012	1335336428	5	15	19	13
Wed Apr 25 15:47:08 2012	1335336428	5	15	19	13
Wed Apr 25 15:47:08 2012	1335336428	4	15	19	13
Wed Apr 25 15:47:08 2012	1335336428	4	15	19	13
Wed Apr 25 15:47:08 2012	1335336428	5	15	19	13
Wed Apr 25 15:47:08 2012	1335336428	5	15	19	13
Wed Apr 25 15:47:08 2012	1335336428	4	15	19	13
Wed Apr 25 15:47:08 2012	1335336428	4	15	19	13
Wed Apr 25 15:47:08 2012	1335336428	5	15	19	13
Wed Apr 25 15:47:08 2012	1335336428	4	15	19	13
Wed Apr 25 15:47:08 2012	1335336428	4	15	19	13
Wed Apr 25 15:47:08 2012	1335336428	4	15	19	13
Wed Apr 25 15:47:08 2012	1335336428	5	15	19	13
Wed Apr 25 15:47:08 2012	1335336428	4	15	19	13
Wed Apr 25 15:47:08 2012	1335336428	4	15	19	13
Wed Apr 25 15:47:08 2012	1335336428	4	15	19	13
Wed Apr 25 15:47:08 2012	1335336428	6	14	19	12
Wed Apr 25 15:47:08 2012	1335336428	4	15	19	13
Wed Apr 25 15:47:08 2012	1335336428	4	15	19	13
Wed Apr 25 15:47:08 2012	1335336428	4	15	19	13
Wed Apr 25 15:47:08 2012	1335336428	6	14	19	12
Wed Apr 25 15:47:08 2012	1335336428	6	14	19	12
