starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 25 15:47:07 2012	1335336427	10	0	10	0
Wed Apr 25 15:47:07 2012	1335336427	10	0	10	0
Wed Apr 25 15:47:07 2012	1335336427	10	0	10	0
Wed Apr 25 15:47:07 2012	1335336427	10	0	10	0
Wed Apr 25 15:47:07 2012	1335336427	10	0	10	0
Wed Apr 25 15:47:07 2012	1335336427	10	0	11	0
Wed Apr 25 15:47:07 2012	1335336427	9	1	11	0
Wed Apr 25 15:47:07 2012	1335336427	10	0	11	0
Wed Apr 25 15:47:07 2012	1335336427	9	1	11	0
Wed Apr 25 15:47:07 2012	1335336427	9	1	11	0
Wed Apr 25 15:47:07 2012	1335336427	9	1	11	0
Wed Apr 25 15:47:07 2012	1335336427	10	0	11	0
Wed Apr 25 15:47:07 2012	1335336427	10	0	11	0
Wed Apr 25 15:47:07 2012	1335336427	9	1	11	0
Wed Apr 25 15:47:07 2012	1335336427	10	1	11	0
Wed Apr 25 15:47:07 2012	1335336427	11	0	11	0
Wed Apr 25 15:47:07 2012	1335336427	10	1	11	0
Wed Apr 25 15:47:07 2012	1335336427	10	1	11	0
Wed Apr 25 15:47:07 2012	1335336427	11	0	11	0
Wed Apr 25 15:47:07 2012	1335336427	11	0	11	0
Wed Apr 25 15:47:07 2012	1335336427	9	2	11	0
Wed Apr 25 15:47:07 2012	1335336427	11	1	11	0
Wed Apr 25 15:47:07 2012	1335336427	9	2	11	0
Wed Apr 25 15:47:07 2012	1335336427	10	2	11	0
Wed Apr 25 15:47:07 2012	1335336427	10	2	11	0
Wed Apr 25 15:47:07 2012	1335336427	10	2	11	0
Wed Apr 25 15:47:07 2012	1335336427	9	2	11	0
Wed Apr 25 15:47:07 2012	1335336427	10	2	11	0
Wed Apr 25 15:47:07 2012	1335336427	10	1	11	0
Wed Apr 25 15:47:07 2012	1335336427	10	1	11	0
Wed Apr 25 15:47:07 2012	1335336427	11	1	11	0
Wed Apr 25 15:47:07 2012	1335336427	10	1	11	0
Wed Apr 25 15:47:07 2012	1335336427	10	1	11	0
Wed Apr 25 15:47:07 2012	1335336427	11	1	11	0
Wed Apr 25 15:47:07 2012	1335336427	10	1	11	0
Wed Apr 25 15:47:07 2012	1335336427	10	1	11	0
Wed Apr 25 15:47:07 2012	1335336427	10	2	11	0
Wed Apr 25 15:47:07 2012	1335336427	10	2	11	0
Wed Apr 25 15:47:07 2012	1335336427	9	2	11	0
Wed Apr 25 15:47:07 2012	1335336427	10	1	11	0
Wed Apr 25 15:47:07 2012	1335336427	10	1	11	0
Wed Apr 25 15:47:07 2012	1335336427	10	2	11	0
Wed Apr 25 15:47:07 2012	1335336427	9	2	11	0
Wed Apr 25 15:47:07 2012	1335336427	10	1	11	0
Wed Apr 25 15:47:07 2012	1335336427	11	1	12	0
Wed Apr 25 15:47:07 2012	1335336427	9	3	12	0
Wed Apr 25 15:47:07 2012	1335336427	10	1	12	0
Wed Apr 25 15:47:07 2012	1335336427	9	3	12	0
Wed Apr 25 15:47:07 2012	1335336427	9	3	12	0
Wed Apr 25 15:47:07 2012	1335336427	9	3	12	0
Wed Apr 25 15:47:07 2012	1335336427	11	1	12	0
Wed Apr 25 15:47:07 2012	1335336427	9	3	12	0
Wed Apr 25 15:47:07 2012	1335336427	12	0	12	0
Wed Apr 25 15:47:07 2012	1335336427	11	1	12	0
Wed Apr 25 15:47:07 2012	1335336427	11	1	12	0
Wed Apr 25 15:47:07 2012	1335336427	11	1	12	0
Wed Apr 25 15:47:07 2012	1335336427	11	1	12	0
Wed Apr 25 15:47:07 2012	1335336427	11	1	12	0
Wed Apr 25 15:47:07 2012	1335336427	11	1	12	0
Wed Apr 25 15:47:07 2012	1335336427	11	1	12	0
Wed Apr 25 15:47:07 2012	1335336427	11	1	12	0
Wed Apr 25 15:47:07 2012	1335336427	10	1	12	0
Wed Apr 25 15:47:07 2012	1335336427	11	1	12	0
Wed Apr 25 15:47:07 2012	1335336427	11	1	12	0
Wed Apr 25 15:47:07 2012	1335336427	11	1	12	0
Wed Apr 25 15:47:07 2012	1335336427	11	1	12	0
Wed Apr 25 15:47:07 2012	1335336427	11	1	12	0
Wed Apr 25 15:47:07 2012	1335336427	10	2	12	0
Wed Apr 25 15:47:07 2012	1335336427	10	2	12	0
Wed Apr 25 15:47:07 2012	1335336427	11	1	12	0
Wed Apr 25 15:47:07 2012	1335336427	10	2	12	0
Wed Apr 25 15:47:07 2012	1335336427	11	1	12	0
Wed Apr 25 15:47:07 2012	1335336427	11	1	12	0
Wed Apr 25 15:47:07 2012	1335336427	10	2	12	0
Wed Apr 25 15:47:07 2012	1335336427	11	1	12	0
