starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	12	0	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	12	0	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	10	2	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	12	0
Wed Apr 25 15:47:08 2012	1335336428	12	0	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	12	0
Wed Apr 25 15:47:08 2012	1335336428	10	2	12	0
Wed Apr 25 15:47:08 2012	1335336428	10	2	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	12	0	12	0
Wed Apr 25 15:47:08 2012	1335336428	10	2	12	0
Wed Apr 25 15:47:08 2012	1335336428	12	0	12	0
Wed Apr 25 15:47:08 2012	1335336428	10	2	12	0
Wed Apr 25 15:47:08 2012	1335336428	10	2	12	0
Wed Apr 25 15:47:08 2012	1335336428	10	2	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	12	0
Wed Apr 25 15:47:08 2012	1335336428	12	0	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	3	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	4	15	0
Wed Apr 25 15:47:08 2012	1335336428	11	4	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	11	4	15	0
Wed Apr 25 15:47:08 2012	1335336428	11	4	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	11	4	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	12	3	15	0
Wed Apr 25 15:47:08 2012	1335336428	12	3	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	12	3	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	0	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	0	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	0	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	0	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	8	8	16	6
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	8	8	16	6
Wed Apr 25 15:47:08 2012	1335336428	16	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	8	8	16	6
Wed Apr 25 15:47:08 2012	1335336428	13	4	16	0
Wed Apr 25 15:47:08 2012	1335336428	8	8	16	6
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	17	0
Wed Apr 25 15:47:08 2012	1335336428	8	8	17	6
Wed Apr 25 15:47:08 2012	1335336428	8	8	17	6
Wed Apr 25 15:47:08 2012	1335336428	8	8	17	6
Wed Apr 25 15:47:08 2012	1335336428	13	3	17	0
Wed Apr 25 15:47:08 2012	1335336428	8	8	17	6
Wed Apr 25 15:47:08 2012	1335336428	8	8	17	6
Wed Apr 25 15:47:08 2012	1335336428	15	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	8	8	17	6
Wed Apr 25 15:47:08 2012	1335336428	15	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	8	9	17	6
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	0	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	0	17	0
Wed Apr 25 15:47:08 2012	1335336428	8	9	17	6
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	8	9	17	6
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	0	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	8	9	17	6
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	0	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	8	9	17	6
Wed Apr 25 15:47:08 2012	1335336428	8	9	17	6
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	0	17	0
Wed Apr 25 15:47:08 2012	1335336428	8	9	17	6
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	8	9	17	6
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	8	9	17	6
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	8	9	17	6
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	8	9	17	6
Wed Apr 25 15:47:08 2012	1335336428	8	9	17	6
Wed Apr 25 15:47:08 2012	1335336428	8	9	17	6
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	8	9	17	6
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	8	9	17	6
Wed Apr 25 15:47:08 2012	1335336428	8	9	17	6
Wed Apr 25 15:47:08 2012	1335336428	8	9	17	6
Wed Apr 25 15:47:08 2012	1335336428	8	9	17	6
Wed Apr 25 15:47:08 2012	1335336428	8	9	17	6
Wed Apr 25 15:47:08 2012	1335336428	8	9	17	6
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	8	10	17	6
Wed Apr 25 15:47:08 2012	1335336428	8	10	17	6
Wed Apr 25 15:47:08 2012	1335336428	8	10	17	6
Wed Apr 25 15:47:08 2012	1335336428	8	10	17	6
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	0	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	15	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	15	4	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	15	4	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	12	7	19	4
Wed Apr 25 15:47:08 2012	1335336428	16	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	16	3	19	0
Wed Apr 25 15:47:08 2012	1335336428	8	11	19	10
Wed Apr 25 15:47:08 2012	1335336428	8	11	19	10
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	8	12	19	10
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	8	12	19	10
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	8	12	19	10
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	8	12	19	10
Wed Apr 25 15:47:08 2012	1335336428	19	0	19	0
Wed Apr 25 15:47:08 2012	1335336428	8	12	19	10
Wed Apr 25 15:47:08 2012	1335336428	8	12	19	10
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	7	12	19	10
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	0	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	0	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	0	19	0
Wed Apr 25 15:47:08 2012	1335336428	19	0	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	7	12	19	10
Wed Apr 25 15:47:08 2012	1335336428	7	12	19	10
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	7	12	19	10
Wed Apr 25 15:47:08 2012	1335336428	7	12	19	10
Wed Apr 25 15:47:08 2012	1335336428	7	12	19	10
Wed Apr 25 15:47:08 2012	1335336428	19	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	7	12	20	10
Wed Apr 25 15:47:08 2012	1335336428	7	12	20	10
Wed Apr 25 15:47:08 2012	1335336428	8	12	20	10
Wed Apr 25 15:47:08 2012	1335336428	7	12	20	10
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	7	12	20	10
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	7	12	20	10
Wed Apr 25 15:47:08 2012	1335336428	19	0	20	0
Wed Apr 25 15:47:08 2012	1335336428	7	12	20	10
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	17	3	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	7	12	20	10
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	7	13	20	10
Wed Apr 25 15:47:08 2012	1335336428	17	3	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	17	3	20	0
Wed Apr 25 15:47:08 2012	1335336428	17	3	20	0
Wed Apr 25 15:47:08 2012	1335336428	17	3	20	0
Wed Apr 25 15:47:08 2012	1335336428	7	13	20	10
Wed Apr 25 15:47:08 2012	1335336428	7	13	20	10
Wed Apr 25 15:47:08 2012	1335336428	17	3	20	0
Wed Apr 25 15:47:08 2012	1335336428	17	3	20	0
Wed Apr 25 15:47:08 2012	1335336428	7	13	20	10
Wed Apr 25 15:47:08 2012	1335336428	9	11	20	8
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	7	13	20	10
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	20	0	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	0	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	9	11	20	8
