starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	10	4	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	10	4	14	0
Wed Apr 25 15:47:08 2012	1335336428	10	4	14	0
Wed Apr 25 15:47:08 2012	1335336428	10	4	14	0
Wed Apr 25 15:47:08 2012	1335336428	10	4	14	0
Wed Apr 25 15:47:08 2012	1335336428	10	4	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	11	4	14	0
Wed Apr 25 15:47:08 2012	1335336428	10	4	14	0
Wed Apr 25 15:47:08 2012	1335336428	10	4	14	0
Wed Apr 25 15:47:08 2012	1335336428	10	4	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	11	4	15	0
Wed Apr 25 15:47:08 2012	1335336428	11	4	15	0
Wed Apr 25 15:47:08 2012	1335336428	11	4	15	0
Wed Apr 25 15:47:08 2012	1335336428	11	4	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	16	0	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	0	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	0	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	0	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	0	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	0	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	5	12	17	7
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	6	12	17	7
Wed Apr 25 15:47:08 2012	1335336428	5	12	17	7
Wed Apr 25 15:47:08 2012	1335336428	5	12	17	7
Wed Apr 25 15:47:08 2012	1335336428	5	12	17	7
Wed Apr 25 15:47:08 2012	1335336428	5	12	17	7
Wed Apr 25 15:47:08 2012	1335336428	5	12	17	7
Wed Apr 25 15:47:08 2012	1335336428	5	12	17	7
Wed Apr 25 15:47:08 2012	1335336428	5	12	17	7
Wed Apr 25 15:47:08 2012	1335336428	5	12	17	7
Wed Apr 25 15:47:08 2012	1335336428	5	12	18	7
Wed Apr 25 15:47:08 2012	1335336428	5	12	18	7
Wed Apr 25 15:47:08 2012	1335336428	5	12	18	9
Wed Apr 25 15:47:08 2012	1335336428	5	15	20	12
Wed Apr 25 15:47:08 2012	1335336428	5	15	20	13
Wed Apr 25 15:47:08 2012	1335336428	5	15	20	13
Wed Apr 25 15:47:08 2012	1335336428	5	15	20	13
Wed Apr 25 15:47:08 2012	1335336428	5	15	20	12
Wed Apr 25 15:47:08 2012	1335336428	5	15	20	12
Wed Apr 25 15:47:08 2012	1335336428	5	15	20	12
Wed Apr 25 15:47:08 2012	1335336428	5	15	20	12
Wed Apr 25 15:47:08 2012	1335336428	5	15	20	13
Wed Apr 25 15:47:08 2012	1335336428	5	15	20	12
Wed Apr 25 15:47:08 2012	1335336428	5	15	20	12
Wed Apr 25 15:47:08 2012	1335336428	5	15	20	13
Wed Apr 25 15:47:08 2012	1335336428	5	15	20	12
Wed Apr 25 15:47:08 2012	1335336428	5	15	20	12
Wed Apr 25 15:47:08 2012	1335336428	5	15	20	12
Wed Apr 25 15:47:08 2012	1335336428	5	15	20	12
Wed Apr 25 15:47:08 2012	1335336428	5	15	20	12
Wed Apr 25 15:47:08 2012	1335336428	5	15	20	12
Wed Apr 25 15:47:08 2012	1335336428	5	16	20	12
Wed Apr 25 15:47:08 2012	1335336428	5	16	20	12
Wed Apr 25 15:47:08 2012	1335336428	5	16	21	12
Wed Apr 25 15:47:08 2012	1335336428	5	16	21	12
Wed Apr 25 15:47:08 2012	1335336428	5	16	21	12
Wed Apr 25 15:47:08 2012	1335336428	5	16	21	12
Wed Apr 25 15:47:08 2012	1335336428	5	16	21	12
Wed Apr 25 15:47:08 2012	1335336428	5	16	21	12
Wed Apr 25 15:47:08 2012	1335336428	5	16	21	12
Wed Apr 25 15:47:08 2012	1335336428	5	16	21	12
Wed Apr 25 15:47:08 2012	1335336428	5	16	21	12
Wed Apr 25 15:47:08 2012	1335336428	5	16	21	12
Wed Apr 25 15:47:08 2012	1335336428	5	16	21	12
Wed Apr 25 15:47:08 2012	1335336428	5	16	21	12
Wed Apr 25 15:47:08 2012	1335336428	5	16	21	13
Wed Apr 25 15:47:08 2012	1335336428	5	16	21	13
Wed Apr 25 15:47:08 2012	1335336428	5	16	21	13
Wed Apr 25 15:47:08 2012	1335336428	5	17	21	13
Wed Apr 25 15:47:08 2012	1335336428	5	17	21	13
Wed Apr 25 15:47:08 2012	1335336428	5	17	21	13
Wed Apr 25 15:47:08 2012	1335336428	4	17	21	13
Wed Apr 25 15:47:08 2012	1335336428	4	17	21	13
Wed Apr 25 15:47:08 2012	1335336428	4	17	21	13
Wed Apr 25 15:47:08 2012	1335336428	5	16	21	13
Wed Apr 25 15:47:08 2012	1335336428	4	17	21	13
Wed Apr 25 15:47:08 2012	1335336428	4	17	21	13
Wed Apr 25 15:47:08 2012	1335336428	4	17	21	13
Wed Apr 25 15:47:08 2012	1335336428	4	17	21	13
Wed Apr 25 15:47:08 2012	1335336428	4	17	21	13
Wed Apr 25 15:47:08 2012	1335336428	4	17	21	13
Wed Apr 25 15:47:08 2012	1335336428	6	16	21	11
Wed Apr 25 15:47:08 2012	1335336428	6	16	21	11
Wed Apr 25 15:47:08 2012	1335336428	5	17	22	13
Wed Apr 25 15:47:08 2012	1335336428	5	18	22	13
