starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 18:00:10 2012	1335258010	3	0	3	0
Tue Apr 24 18:00:10 2012	1335258010	5	0	5	2
Tue Apr 24 18:00:10 2012	1335258010	5	0	5	2
Tue Apr 24 18:00:10 2012	1335258010	5	0	5	2
Tue Apr 24 18:00:10 2012	1335258010	6	1	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	3
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	3
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	7	3	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	7	3	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	7	3	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	7	3	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	7	3	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	7	3	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	6	4	10	4
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	6	4	10	4
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	6	4	10	4
Tue Apr 24 18:00:10 2012	1335258010	6	4	10	4
Tue Apr 24 18:00:10 2012	1335258010	6	4	10	4
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	6	4	10	4
Tue Apr 24 18:00:10 2012	1335258010	6	4	10	4
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	6	4	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	6	4	11	4
Tue Apr 24 18:00:10 2012	1335258010	6	4	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	6	4	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	7	4	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	8	3	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	3	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	3	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	3	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	3	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	3	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	3	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	3	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	3	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	3	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	3	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	3	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	7	5	11	4
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	4
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	4
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	4
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	4
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	4
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	4
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	4
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	4
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	4
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	4
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	4
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	4
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	4
Tue Apr 24 18:00:10 2012	1335258010	6	8	13	4
Tue Apr 24 18:00:10 2012	1335258010	6	8	13	4
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	7	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	7	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	8	13	4
Tue Apr 24 18:00:10 2012	1335258010	5	8	13	5
Tue Apr 24 18:00:10 2012	1335258010	5	8	13	5
Tue Apr 24 18:00:10 2012	1335258010	5	8	14	5
Tue Apr 24 18:00:10 2012	1335258010	5	8	14	5
Tue Apr 24 18:00:10 2012	1335258010	5	8	14	5
Tue Apr 24 18:00:10 2012	1335258010	5	8	14	5
Tue Apr 24 18:00:10 2012	1335258010	5	8	14	5
Tue Apr 24 18:00:10 2012	1335258010	5	8	14	5
Tue Apr 24 18:00:10 2012	1335258010	5	8	14	5
Tue Apr 24 18:00:10 2012	1335258010	5	8	14	5
Tue Apr 24 18:00:10 2012	1335258010	5	9	14	5
Tue Apr 24 18:00:10 2012	1335258010	5	9	14	5
Tue Apr 24 18:00:10 2012	1335258010	5	9	14	5
Tue Apr 24 18:00:10 2012	1335258010	5	9	14	5
Tue Apr 24 18:00:10 2012	1335258010	5	9	14	5
Tue Apr 24 18:00:10 2012	1335258010	8	8	15	7
Tue Apr 24 18:00:10 2012	1335258010	8	8	16	6
Tue Apr 24 18:00:10 2012	1335258010	8	8	16	6
Tue Apr 24 18:00:10 2012	1335258010	5	11	16	9
Tue Apr 24 18:00:10 2012	1335258010	5	11	16	9
Tue Apr 24 18:00:10 2012	1335258010	5	11	16	9
Tue Apr 24 18:00:10 2012	1335258010	5	11	16	9
Tue Apr 24 18:00:10 2012	1335258010	5	11	16	9
Tue Apr 24 18:00:10 2012	1335258010	5	11	16	9
Tue Apr 24 18:00:10 2012	1335258010	5	11	16	9
Tue Apr 24 18:00:10 2012	1335258010	5	11	16	9
Tue Apr 24 18:00:10 2012	1335258010	5	11	16	9
