starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	1
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	1
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	1
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	1
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	2
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	2
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	2
Tue Apr 24 18:00:10 2012	1335258010	4	4	8	3
Tue Apr 24 18:00:10 2012	1335258010	4	4	8	3
Tue Apr 24 18:00:10 2012	1335258010	4	4	8	3
Tue Apr 24 18:00:10 2012	1335258010	4	4	8	3
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	7	2	9	2
Tue Apr 24 18:00:10 2012	1335258010	7	2	9	2
Tue Apr 24 18:00:10 2012	1335258010	7	2	9	2
Tue Apr 24 18:00:10 2012	1335258010	7	2	9	2
Tue Apr 24 18:00:10 2012	1335258010	7	2	9	2
Tue Apr 24 18:00:10 2012	1335258010	7	2	9	2
Tue Apr 24 18:00:10 2012	1335258010	7	2	9	2
Tue Apr 24 18:00:10 2012	1335258010	7	2	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	7	3	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	7	2	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	7	3	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
