starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 18:00:10 2012	1335258010	3	0	3	0
Tue Apr 24 18:00:10 2012	1335258010	3	0	3	0
Tue Apr 24 18:00:10 2012	1335258010	3	0	3	0
Tue Apr 24 18:00:10 2012	1335258010	3	0	3	0
Tue Apr 24 18:00:10 2012	1335258010	5	0	5	0
Tue Apr 24 18:00:10 2012	1335258010	5	0	5	0
Tue Apr 24 18:00:10 2012	1335258010	5	0	5	0
Tue Apr 24 18:00:10 2012	1335258010	5	0	5	0
Tue Apr 24 18:00:10 2012	1335258010	5	0	5	0
Tue Apr 24 18:00:10 2012	1335258010	5	0	5	0
Tue Apr 24 18:00:10 2012	1335258010	5	0	5	0
Tue Apr 24 18:00:10 2012	1335258010	5	0	5	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	8	0	8	2
Tue Apr 24 18:00:10 2012	1335258010	8	0	8	2
Tue Apr 24 18:00:10 2012	1335258010	8	0	8	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	5	5	9	3
Tue Apr 24 18:00:10 2012	1335258010	5	5	9	3
Tue Apr 24 18:00:10 2012	1335258010	5	5	9	3
Tue Apr 24 18:00:10 2012	1335258010	5	5	9	3
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	5	5	9	3
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	6	5	10	4
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
