starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	8	5	13	5
Tue Apr 24 17:59:51 2012	1335257991	8	5	13	5
Tue Apr 24 17:59:51 2012	1335257991	8	5	13	5
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	8	5	13	5
Tue Apr 24 17:59:51 2012	1335257991	8	5	13	5
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	8	5	13	5
Tue Apr 24 17:59:51 2012	1335257991	8	5	13	5
Tue Apr 24 17:59:51 2012	1335257991	12	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	8	5	13	5
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	8	5	13	5
Tue Apr 24 17:59:51 2012	1335257991	8	5	13	5
Tue Apr 24 17:59:51 2012	1335257991	8	5	13	5
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	8	6	13	5
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	8	6	13	6
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	8	6	13	6
Tue Apr 24 17:59:51 2012	1335257991	8	5	13	5
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	8	5	13	5
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	13	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	8	5	14	5
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	12	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	8	6	14	5
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	8	6	14	6
Tue Apr 24 17:59:51 2012	1335257991	8	6	14	6
Tue Apr 24 17:59:51 2012	1335257991	8	6	14	6
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	8	6	14	6
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	13	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	14	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	8	6	15	6
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	8	7	15	6
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	8	7	15	6
Tue Apr 24 17:59:51 2012	1335257991	8	7	15	6
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	15	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	15	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	15	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	15	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	15	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	15	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	15	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	15	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	15	0	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
Tue Apr 24 17:59:51 2012	1335257991	14	1	15	0
