starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	1
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	1
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	1
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	1
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	6	6	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	6	6	12	4
Tue Apr 24 18:00:10 2012	1335258010	6	6	12	4
Tue Apr 24 18:00:10 2012	1335258010	6	6	12	4
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	7	6	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	6	6	12	4
Tue Apr 24 18:00:10 2012	1335258010	7	6	12	4
Tue Apr 24 18:00:10 2012	1335258010	6	6	12	4
Tue Apr 24 18:00:10 2012	1335258010	7	6	12	4
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	7	6	12	4
Tue Apr 24 18:00:10 2012	1335258010	7	5	12	4
Tue Apr 24 18:00:10 2012	1335258010	7	5	12	4
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	7	5	12	4
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	7	6	13	5
Tue Apr 24 18:00:10 2012	1335258010	7	6	13	5
Tue Apr 24 18:00:10 2012	1335258010	7	6	13	5
Tue Apr 24 18:00:10 2012	1335258010	7	7	14	5
Tue Apr 24 18:00:10 2012	1335258010	7	7	14	5
Tue Apr 24 18:00:10 2012	1335258010	7	7	14	5
Tue Apr 24 18:00:10 2012	1335258010	7	7	14	5
Tue Apr 24 18:00:10 2012	1335258010	7	7	14	5
Tue Apr 24 18:00:10 2012	1335258010	7	7	14	4
Tue Apr 24 18:00:10 2012	1335258010	7	7	14	5
Tue Apr 24 18:00:10 2012	1335258010	7	7	14	5
Tue Apr 24 18:00:10 2012	1335258010	7	7	14	5
Tue Apr 24 18:00:10 2012	1335258010	7	7	14	5
Tue Apr 24 18:00:10 2012	1335258010	7	7	14	5
Tue Apr 24 18:00:10 2012	1335258010	7	7	14	4
Tue Apr 24 18:00:10 2012	1335258010	7	7	14	4
Tue Apr 24 18:00:10 2012	1335258010	7	7	14	4
Tue Apr 24 18:00:10 2012	1335258010	7	7	14	4
Tue Apr 24 18:00:10 2012	1335258010	7	7	14	4
Tue Apr 24 18:00:10 2012	1335258010	7	7	14	4
Tue Apr 24 18:00:10 2012	1335258010	7	7	14	4
Tue Apr 24 18:00:10 2012	1335258010	7	7	14	4
Tue Apr 24 18:00:10 2012	1335258010	9	7	16	3
Tue Apr 24 18:00:10 2012	1335258010	6	11	16	7
Tue Apr 24 18:00:10 2012	1335258010	6	11	16	7
Tue Apr 24 18:00:10 2012	1335258010	6	11	16	7
Tue Apr 24 18:00:10 2012	1335258010	6	11	16	7
Tue Apr 24 18:00:10 2012	1335258010	6	11	16	7
Tue Apr 24 18:00:10 2012	1335258010	6	11	16	7
Tue Apr 24 18:00:10 2012	1335258010	6	11	16	7
Tue Apr 24 18:00:10 2012	1335258010	6	11	17	7
Tue Apr 24 18:00:10 2012	1335258010	6	11	17	7
Tue Apr 24 18:00:10 2012	1335258010	6	11	17	7
Tue Apr 24 18:00:10 2012	1335258010	6	11	17	7
Tue Apr 24 18:00:10 2012	1335258010	6	11	17	7
Tue Apr 24 18:00:10 2012	1335258010	6	11	17	7
Tue Apr 24 18:00:10 2012	1335258010	6	11	17	7
Tue Apr 24 18:00:10 2012	1335258010	6	11	17	7
Tue Apr 24 18:00:10 2012	1335258010	6	11	17	7
Tue Apr 24 18:00:10 2012	1335258010	6	11	17	7
Tue Apr 24 18:00:10 2012	1335258010	6	11	17	7
Tue Apr 24 18:00:10 2012	1335258010	6	11	17	7
Tue Apr 24 18:00:10 2012	1335258010	6	11	17	7
Tue Apr 24 18:00:10 2012	1335258010	6	11	17	7
Tue Apr 24 18:00:10 2012	1335258010	6	11	17	7
Tue Apr 24 18:00:10 2012	1335258010	6	11	17	7
Tue Apr 24 18:00:10 2012	1335258010	7	11	17	7
Tue Apr 24 18:00:10 2012	1335258010	7	11	18	7
