starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 18:00:10 2012	1335258010	2	3	5	2
Tue Apr 24 18:00:10 2012	1335258010	2	3	5	2
Tue Apr 24 18:00:10 2012	1335258010	5	0	5	1
Tue Apr 24 18:00:10 2012	1335258010	5	0	5	1
Tue Apr 24 18:00:10 2012	1335258010	5	0	5	1
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	6	0	6	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	7	0	7	0
Tue Apr 24 18:00:10 2012	1335258010	8	0	8	0
Tue Apr 24 18:00:10 2012	1335258010	8	0	8	0
Tue Apr 24 18:00:10 2012	1335258010	8	0	8	0
Tue Apr 24 18:00:10 2012	1335258010	8	0	8	0
Tue Apr 24 18:00:10 2012	1335258010	8	0	8	0
Tue Apr 24 18:00:10 2012	1335258010	8	0	8	0
Tue Apr 24 18:00:10 2012	1335258010	8	0	8	0
Tue Apr 24 18:00:10 2012	1335258010	8	1	8	0
Tue Apr 24 18:00:10 2012	1335258010	8	1	8	0
Tue Apr 24 18:00:10 2012	1335258010	8	1	9	0
Tue Apr 24 18:00:10 2012	1335258010	8	1	9	0
Tue Apr 24 18:00:10 2012	1335258010	4	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	3
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	3
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	7	2	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	7	2	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	7	2	9	2
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	7	2	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	7	2	9	2
Tue Apr 24 18:00:10 2012	1335258010	7	2	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	7	2	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	7	2	9	2
Tue Apr 24 18:00:10 2012	1335258010	7	2	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	7	2	9	2
Tue Apr 24 18:00:10 2012	1335258010	7	2	9	2
Tue Apr 24 18:00:10 2012	1335258010	5	4	9	3
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	7	2	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	7	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	7	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	7	3	10	2
Tue Apr 24 18:00:10 2012	1335258010	7	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	7	3	10	2
Tue Apr 24 18:00:10 2012	1335258010	7	3	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	7	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	7	3	10	2
Tue Apr 24 18:00:10 2012	1335258010	7	3	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	7	3	10	2
Tue Apr 24 18:00:10 2012	1335258010	7	3	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	7	3	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	7	3	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	9	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	9	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	3	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	1	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	1	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	10	1	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	10	1	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	10	1	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	10	1	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	10	1	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	4	11	1
Tue Apr 24 18:00:10 2012	1335258010	8	3	11	1
Tue Apr 24 18:00:10 2012	1335258010	8	3	11	1
Tue Apr 24 18:00:10 2012	1335258010	8	4	11	1
Tue Apr 24 18:00:10 2012	1335258010	8	4	11	1
Tue Apr 24 18:00:10 2012	1335258010	8	4	11	1
Tue Apr 24 18:00:10 2012	1335258010	8	4	11	1
Tue Apr 24 18:00:10 2012	1335258010	8	4	11	1
Tue Apr 24 18:00:10 2012	1335258010	7	4	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
