starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	7	1	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	3
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	3
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	3
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	3
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	3
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	4	5	9	3
Tue Apr 24 18:00:10 2012	1335258010	5	5	9	3
Tue Apr 24 18:00:10 2012	1335258010	4	5	9	3
Tue Apr 24 18:00:10 2012	1335258010	5	5	9	3
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	8	1	9	0
Tue Apr 24 18:00:10 2012	1335258010	8	1	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	8	1	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	8	1	9	0
Tue Apr 24 18:00:10 2012	1335258010	8	1	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	8	1	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	8	1	9	0
Tue Apr 24 18:00:10 2012	1335258010	8	1	9	0
Tue Apr 24 18:00:10 2012	1335258010	8	1	9	0
Tue Apr 24 18:00:10 2012	1335258010	8	1	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	8	1	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	1	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	1	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	8	1	9	0
Tue Apr 24 18:00:10 2012	1335258010	8	2	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	8	1	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	1	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	0
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	0
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	5	5	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	5	5	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	5	5	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	5	5	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	5	5	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	5	5	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	0
Tue Apr 24 18:00:10 2012	1335258010	4	6	10	5
Tue Apr 24 18:00:10 2012	1335258010	4	6	10	5
Tue Apr 24 18:00:10 2012	1335258010	4	6	10	5
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	4	6	10	5
Tue Apr 24 18:00:10 2012	1335258010	5	5	10	3
Tue Apr 24 18:00:10 2012	1335258010	5	5	10	3
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	9	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	9	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	0
Tue Apr 24 18:00:10 2012	1335258010	5	5	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	5	5	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	5	5	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	0
Tue Apr 24 18:00:10 2012	1335258010	5	5	10	3
Tue Apr 24 18:00:10 2012	1335258010	9	2	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	5	5	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	9	2	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	1
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	6	5	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	1
Tue Apr 24 18:00:10 2012	1335258010	9	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	9	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	1
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	1
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	1	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	8	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
