starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	7	4	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	10	1	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	10	1	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	10	1	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	10	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	10	1	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	10	1	11	1
Tue Apr 24 18:00:10 2012	1335258010	10	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	10	1	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	10	1	11	1
Tue Apr 24 18:00:10 2012	1335258010	10	1	11	1
Tue Apr 24 18:00:10 2012	1335258010	10	1	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	10	1	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	10	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	10	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	8	3	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	10	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	8	3	11	3
Tue Apr 24 18:00:10 2012	1335258010	8	3	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	8	3	11	3
Tue Apr 24 18:00:10 2012	1335258010	8	3	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	8	3	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	10	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	8	3	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	9	3	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	10	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	10	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	3	11	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	8	3	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	9	3	12	2
Tue Apr 24 18:00:10 2012	1335258010	9	3	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	9	3	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	8	3	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	9	3	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	8	3	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	9	3	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	9	3	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	8	3	12	2
Tue Apr 24 18:00:10 2012	1335258010	8	3	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	8	4	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	9	3	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	9	3	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	9	3	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
