starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 20:40:58 2012	1335267658	73	1	74	0
Tue Apr 24 20:40:58 2012	1335267658	74	0	74	0
Tue Apr 24 20:40:58 2012	1335267658	73	1	74	0
Tue Apr 24 20:40:58 2012	1335267658	73	1	74	0
Tue Apr 24 20:40:58 2012	1335267658	73	1	74	0
Tue Apr 24 20:40:58 2012	1335267658	73	1	74	0
Tue Apr 24 20:40:58 2012	1335267658	73	1	74	0
Tue Apr 24 20:40:58 2012	1335267658	73	1	74	0
Tue Apr 24 20:40:58 2012	1335267658	73	1	74	0
Tue Apr 24 20:40:58 2012	1335267658	74	0	74	0
Tue Apr 24 20:40:58 2012	1335267658	74	0	74	0
Tue Apr 24 20:40:58 2012	1335267658	74	0	74	0
Tue Apr 24 20:40:58 2012	1335267658	74	1	74	0
Tue Apr 24 20:40:58 2012	1335267658	74	1	75	0
Tue Apr 24 20:40:58 2012	1335267658	74	1	75	0
Tue Apr 24 20:40:58 2012	1335267658	73	2	75	0
Tue Apr 24 20:40:58 2012	1335267658	73	2	75	0
Tue Apr 24 20:40:58 2012	1335267658	73	2	75	0
Tue Apr 24 20:40:58 2012	1335267658	74	2	75	0
Tue Apr 24 20:40:58 2012	1335267658	74	2	75	0
Tue Apr 24 20:40:58 2012	1335267658	74	2	75	0
Tue Apr 24 20:40:58 2012	1335267658	73	2	75	0
Tue Apr 24 20:40:58 2012	1335267658	75	0	75	0
Tue Apr 24 20:40:58 2012	1335267658	73	2	75	0
Tue Apr 24 20:40:58 2012	1335267658	73	2	75	0
Tue Apr 24 20:40:58 2012	1335267658	75	0	75	0
Tue Apr 24 20:40:58 2012	1335267658	75	0	75	0
Tue Apr 24 20:40:58 2012	1335267658	75	0	75	0
Tue Apr 24 20:40:58 2012	1335267658	75	0	75	0
Tue Apr 24 20:40:58 2012	1335267658	75	1	75	0
Tue Apr 24 20:40:58 2012	1335267658	75	1	75	0
Tue Apr 24 20:40:58 2012	1335267658	75	1	75	0
Tue Apr 24 20:40:58 2012	1335267658	75	1	75	0
Tue Apr 24 20:40:58 2012	1335267658	76	0	76	0
Tue Apr 24 20:40:58 2012	1335267658	76	0	76	0
Tue Apr 24 20:40:58 2012	1335267658	75	1	76	0
Tue Apr 24 20:40:58 2012	1335267658	76	0	76	0
Tue Apr 24 20:40:58 2012	1335267658	75	1	76	0
Tue Apr 24 20:40:58 2012	1335267658	75	0	76	0
Tue Apr 24 20:40:58 2012	1335267658	75	1	76	0
Tue Apr 24 20:40:58 2012	1335267658	75	0	76	0
Tue Apr 24 20:40:58 2012	1335267658	75	1	76	0
Tue Apr 24 20:40:58 2012	1335267658	75	1	76	0
Tue Apr 24 20:40:58 2012	1335267658	75	1	76	0
Tue Apr 24 20:40:58 2012	1335267658	75	1	76	0
Tue Apr 24 20:40:58 2012	1335267658	75	1	76	0
Tue Apr 24 20:40:58 2012	1335267658	75	1	76	0
Tue Apr 24 20:40:58 2012	1335267658	75	1	76	0
Tue Apr 24 20:40:58 2012	1335267658	76	0	76	0
Tue Apr 24 20:40:58 2012	1335267658	76	0	76	0
Tue Apr 24 20:40:58 2012	1335267658	76	0	76	0
Tue Apr 24 20:40:58 2012	1335267658	76	0	76	0
Tue Apr 24 20:40:58 2012	1335267658	76	0	76	0
Tue Apr 24 20:40:58 2012	1335267658	76	0	76	0
Tue Apr 24 20:40:58 2012	1335267658	77	1	78	0
Tue Apr 24 20:40:58 2012	1335267658	77	1	78	0
Tue Apr 24 20:40:58 2012	1335267658	77	1	78	0
Tue Apr 24 20:40:58 2012	1335267658	77	1	78	0
Tue Apr 24 20:40:58 2012	1335267658	77	1	78	0
Tue Apr 24 20:40:58 2012	1335267658	77	1	78	0
Tue Apr 24 20:40:58 2012	1335267658	77	1	78	0
Tue Apr 24 20:40:58 2012	1335267658	77	1	78	0
Tue Apr 24 20:40:58 2012	1335267658	89	1	90	0
Tue Apr 24 20:40:58 2012	1335267658	91	0	91	0
Tue Apr 24 20:40:58 2012	1335267658	89	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	90	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	90	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	90	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	90	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	90	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	90	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	90	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	90	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	90	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	90	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	90	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	90	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	90	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	90	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	91	0	91	0
Tue Apr 24 20:40:58 2012	1335267658	90	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	91	0	91	0
Tue Apr 24 20:40:58 2012	1335267658	90	0	91	0
Tue Apr 24 20:40:58 2012	1335267658	91	0	91	0
Tue Apr 24 20:40:58 2012	1335267658	91	0	91	0
Tue Apr 24 20:40:58 2012	1335267658	91	0	91	0
Tue Apr 24 20:40:58 2012	1335267658	90	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	90	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	90	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	90	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	90	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	90	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	89	2	91	0
Tue Apr 24 20:40:58 2012	1335267658	89	2	91	0
Tue Apr 24 20:40:58 2012	1335267658	89	2	91	0
Tue Apr 24 20:40:58 2012	1335267658	91	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	91	0	91	0
Tue Apr 24 20:40:58 2012	1335267658	91	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	91	0	91	0
Tue Apr 24 20:40:58 2012	1335267658	91	0	91	0
Tue Apr 24 20:40:58 2012	1335267658	91	0	91	0
Tue Apr 24 20:40:58 2012	1335267658	91	1	91	0
Tue Apr 24 20:40:58 2012	1335267658	91	0	91	0
Tue Apr 24 20:40:58 2012	1335267658	89	2	92	0
Tue Apr 24 20:40:58 2012	1335267658	91	1	92	0
Tue Apr 24 20:40:58 2012	1335267658	91	1	92	0
Tue Apr 24 20:40:58 2012	1335267658	91	1	92	0
Tue Apr 24 20:40:58 2012	1335267658	91	1	92	0
Tue Apr 24 20:40:58 2012	1335267658	91	1	92	0
Tue Apr 24 20:40:58 2012	1335267658	90	2	92	0
Tue Apr 24 20:40:58 2012	1335267658	90	2	92	0
Tue Apr 24 20:40:58 2012	1335267658	90	2	92	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	92	0
Tue Apr 24 20:40:58 2012	1335267658	91	2	93	0
Tue Apr 24 20:40:58 2012	1335267658	91	2	93	0
Tue Apr 24 20:40:58 2012	1335267658	91	2	93	0
Tue Apr 24 20:40:58 2012	1335267658	91	2	93	0
Tue Apr 24 20:40:58 2012	1335267658	91	2	93	0
Tue Apr 24 20:40:58 2012	1335267658	91	2	93	0
Tue Apr 24 20:40:58 2012	1335267658	91	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	91	2	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	91	2	93	0
Tue Apr 24 20:40:58 2012	1335267658	91	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	91	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	91	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	91	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	91	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	91	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	91	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	93	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	92	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	93	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	93	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	93	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	93	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	93	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	93	1	93	0
Tue Apr 24 20:40:58 2012	1335267658	93	0	94	0
Tue Apr 24 20:40:58 2012	1335267658	92	2	94	0
Tue Apr 24 20:40:58 2012	1335267658	93	1	94	0
Tue Apr 24 20:40:58 2012	1335267658	93	1	94	0
Tue Apr 24 20:40:58 2012	1335267658	93	1	94	0
Tue Apr 24 20:40:58 2012	1335267658	93	1	94	0
Tue Apr 24 20:40:58 2012	1335267658	93	1	94	0
Tue Apr 24 20:40:58 2012	1335267658	94	1	94	0
Tue Apr 24 20:40:58 2012	1335267658	94	1	94	0
Tue Apr 24 20:40:58 2012	1335267658	93	1	94	0
Tue Apr 24 20:40:58 2012	1335267658	94	1	94	0
Tue Apr 24 20:40:58 2012	1335267658	94	1	94	0
Tue Apr 24 20:40:58 2012	1335267658	94	1	95	0
Tue Apr 24 20:40:58 2012	1335267658	94	1	95	0
Tue Apr 24 20:40:58 2012	1335267658	95	1	95	0
Tue Apr 24 20:40:58 2012	1335267658	94	1	95	0
Tue Apr 24 20:40:58 2012	1335267658	95	1	95	0
Tue Apr 24 20:40:58 2012	1335267658	95	1	96	0
Tue Apr 24 20:40:58 2012	1335267658	95	1	96	0
Tue Apr 24 20:40:58 2012	1335267658	95	1	96	0
Tue Apr 24 20:40:58 2012	1335267658	95	1	96	0
Tue Apr 24 20:40:58 2012	1335267658	95	1	96	0
Tue Apr 24 20:40:58 2012	1335267658	95	1	96	0
Tue Apr 24 20:40:58 2012	1335267658	94	1	96	0
Tue Apr 24 20:40:58 2012	1335267658	94	1	96	0
Tue Apr 24 20:40:58 2012	1335267658	98	1	99	0
Tue Apr 24 20:40:58 2012	1335267658	98	1	100	0
Tue Apr 24 20:40:58 2012	1335267658	98	1	100	0
Tue Apr 24 20:40:58 2012	1335267658	100	1	101	0
Tue Apr 24 20:40:58 2012	1335267658	100	1	101	0
Tue Apr 24 20:40:58 2012	1335267658	100	2	101	0
Tue Apr 24 20:40:58 2012	1335267658	100	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	100	2	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	100	2	102	0
Tue Apr 24 20:40:58 2012	1335267658	100	2	102	0
Tue Apr 24 20:40:58 2012	1335267658	100	2	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	102	0	102	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	102	0	102	0
Tue Apr 24 20:40:58 2012	1335267658	102	0	102	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	101	1	102	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	101	2	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	0	103	0
Tue Apr 24 20:40:58 2012	1335267658	101	2	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	101	2	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	101	2	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	101	2	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	101	2	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	103	0	103	0
Tue Apr 24 20:40:58 2012	1335267658	103	0	103	0
Tue Apr 24 20:40:58 2012	1335267658	103	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	103	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	103	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	103	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	103	0	103	0
Tue Apr 24 20:40:58 2012	1335267658	103	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	103	0	103	0
Tue Apr 24 20:40:58 2012	1335267658	103	0	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	102	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	103	1	103	0
Tue Apr 24 20:40:58 2012	1335267658	103	0	103	0
Tue Apr 24 20:40:58 2012	1335267658	103	0	103	0
Tue Apr 24 20:40:58 2012	1335267658	103	0	103	0
Tue Apr 24 20:40:58 2012	1335267658	103	0	103	0
Tue Apr 24 20:40:58 2012	1335267658	103	0	103	0
Tue Apr 24 20:40:58 2012	1335267658	103	0	103	0
Tue Apr 24 20:40:58 2012	1335267658	103	0	103	0
Tue Apr 24 20:40:58 2012	1335267658	103	0	103	0
Tue Apr 24 20:40:58 2012	1335267658	103	1	104	0
Tue Apr 24 20:40:58 2012	1335267658	103	1	104	0
Tue Apr 24 20:40:58 2012	1335267658	103	1	104	0
Tue Apr 24 20:40:58 2012	1335267658	103	1	104	0
Tue Apr 24 20:40:58 2012	1335267658	103	1	104	0
Tue Apr 24 20:40:58 2012	1335267658	102	2	104	0
Tue Apr 24 20:40:58 2012	1335267658	103	1	104	0
Tue Apr 24 20:40:58 2012	1335267658	103	2	104	0
Tue Apr 24 20:40:58 2012	1335267658	103	1	104	0
Tue Apr 24 20:40:58 2012	1335267658	103	1	104	0
Tue Apr 24 20:40:58 2012	1335267658	103	1	104	0
Tue Apr 24 20:40:58 2012	1335267658	103	1	104	0
Tue Apr 24 20:40:58 2012	1335267658	103	1	104	0
Tue Apr 24 20:40:58 2012	1335267658	103	1	104	0
Tue Apr 24 20:40:58 2012	1335267658	103	1	104	0
Tue Apr 24 20:40:58 2012	1335267658	118	1	118	0
Tue Apr 24 20:40:58 2012	1335267658	117	1	118	0
Tue Apr 24 20:40:58 2012	1335267658	117	1	118	0
Tue Apr 24 20:40:58 2012	1335267658	117	2	119	0
Tue Apr 24 20:40:58 2012	1335267658	117	2	119	0
Tue Apr 24 20:40:58 2012	1335267658	117	2	119	0
Tue Apr 24 20:40:58 2012	1335267658	118	1	119	0
Tue Apr 24 20:40:58 2012	1335267658	118	1	119	0
Tue Apr 24 20:40:58 2012	1335267658	118	1	119	0
Tue Apr 24 20:40:58 2012	1335267658	118	1	119	0
Tue Apr 24 20:40:58 2012	1335267658	118	1	119	0
Tue Apr 24 20:40:58 2012	1335267658	118	1	119	0
Tue Apr 24 20:40:58 2012	1335267658	118	1	119	0
Tue Apr 24 20:40:58 2012	1335267658	118	1	119	0
Tue Apr 24 20:40:58 2012	1335267658	118	1	119	0
Tue Apr 24 20:40:58 2012	1335267658	118	1	119	0
Tue Apr 24 20:40:58 2012	1335267658	118	1	119	0
Tue Apr 24 20:40:58 2012	1335267658	118	1	119	0
Tue Apr 24 20:40:58 2012	1335267658	118	1	119	0
Tue Apr 24 20:40:58 2012	1335267658	118	1	119	0
Tue Apr 24 20:40:58 2012	1335267658	118	1	119	0
Tue Apr 24 20:40:58 2012	1335267658	117	2	119	0
Tue Apr 24 20:40:58 2012	1335267658	119	0	119	0
Tue Apr 24 20:40:58 2012	1335267658	119	0	119	0
Tue Apr 24 20:40:58 2012	1335267658	118	1	119	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	119	0
Tue Apr 24 20:40:58 2012	1335267658	118	1	119	0
Tue Apr 24 20:40:58 2012	1335267658	118	1	119	0
Tue Apr 24 20:40:58 2012	1335267658	119	0	119	0
Tue Apr 24 20:40:58 2012	1335267658	119	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	118	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	118	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	119	2	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	1	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	0	120	0
Tue Apr 24 20:40:58 2012	1335267658	120	0	121	0
Tue Apr 24 20:40:58 2012	1335267658	120	1	121	0
Tue Apr 24 20:40:58 2012	1335267658	120	1	121	0
Tue Apr 24 20:40:58 2012	1335267658	120	1	121	0
Tue Apr 24 20:40:58 2012	1335267658	120	1	121	0
Tue Apr 24 20:40:58 2012	1335267658	120	1	121	0
Tue Apr 24 20:40:58 2012	1335267658	133	2	135	0
Tue Apr 24 20:40:58 2012	1335267658	134	1	135	0
Tue Apr 24 20:40:58 2012	1335267658	134	1	135	0
Tue Apr 24 20:40:58 2012	1335267658	134	1	135	0
