starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 20:41:00 2012	1335267660	23	1	24	0
Tue Apr 24 20:41:00 2012	1335267660	23	1	24	0
Tue Apr 24 20:41:00 2012	1335267660	23	1	24	0
Tue Apr 24 20:41:00 2012	1335267660	23	1	24	0
Tue Apr 24 20:41:00 2012	1335267660	23	1	24	0
Tue Apr 24 20:41:00 2012	1335267660	11	13	24	0
Tue Apr 24 20:41:00 2012	1335267660	23	1	24	0
Tue Apr 24 20:41:00 2012	1335267660	24	1	24	0
Tue Apr 24 20:41:00 2012	1335267660	23	2	24	0
Tue Apr 24 20:41:00 2012	1335267660	11	13	24	0
Tue Apr 24 20:41:00 2012	1335267660	11	13	24	0
Tue Apr 24 20:41:00 2012	1335267660	23	2	24	0
Tue Apr 24 20:41:00 2012	1335267660	22	2	24	0
Tue Apr 24 20:41:00 2012	1335267660	24	1	24	0
Tue Apr 24 20:41:00 2012	1335267660	23	2	24	0
Tue Apr 24 20:41:00 2012	1335267660	24	1	24	0
Tue Apr 24 20:41:00 2012	1335267660	23	2	24	0
Tue Apr 24 20:41:00 2012	1335267660	24	1	24	0
Tue Apr 24 20:41:00 2012	1335267660	24	0	24	0
Tue Apr 24 20:41:00 2012	1335267660	24	0	24	0
Tue Apr 24 20:41:00 2012	1335267660	24	0	24	0
Tue Apr 24 20:41:00 2012	1335267660	11	13	24	0
Tue Apr 24 20:41:00 2012	1335267660	11	13	24	0
Tue Apr 24 20:41:00 2012	1335267660	11	13	24	0
Tue Apr 24 20:41:00 2012	1335267660	11	13	24	0
Tue Apr 24 20:41:00 2012	1335267660	11	14	24	0
Tue Apr 24 20:41:00 2012	1335267660	11	14	24	0
Tue Apr 24 20:41:00 2012	1335267660	11	14	24	0
Tue Apr 24 20:41:00 2012	1335267660	12	13	25	0
Tue Apr 24 20:41:00 2012	1335267660	12	13	25	0
Tue Apr 24 20:41:00 2012	1335267660	12	13	25	0
Tue Apr 24 20:41:00 2012	1335267660	12	13	25	0
Tue Apr 24 20:41:00 2012	1335267660	12	13	25	0
Tue Apr 24 20:41:00 2012	1335267660	12	13	25	0
Tue Apr 24 20:41:00 2012	1335267660	12	13	25	0
Tue Apr 24 20:41:00 2012	1335267660	12	13	25	0
Tue Apr 24 20:41:00 2012	1335267660	12	13	25	0
Tue Apr 24 20:41:00 2012	1335267660	12	12	25	0
Tue Apr 24 20:41:00 2012	1335267660	13	12	25	0
Tue Apr 24 20:41:00 2012	1335267660	13	12	25	0
Tue Apr 24 20:41:00 2012	1335267660	13	12	25	0
Tue Apr 24 20:41:00 2012	1335267660	13	12	25	0
Tue Apr 24 20:41:00 2012	1335267660	13	12	25	0
Tue Apr 24 20:41:00 2012	1335267660	13	12	25	0
Tue Apr 24 20:41:00 2012	1335267660	13	12	25	0
Tue Apr 24 20:41:00 2012	1335267660	13	12	25	0
Tue Apr 24 20:41:00 2012	1335267660	13	12	25	0
Tue Apr 24 20:41:00 2012	1335267660	13	12	25	0
Tue Apr 24 20:41:00 2012	1335267660	13	12	25	0
Tue Apr 24 20:41:00 2012	1335267660	13	12	25	0
