starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 17:50:14 2012	1335257414	45	1	46	0
Tue Apr 24 17:50:14 2012	1335257414	45	1	46	0
Tue Apr 24 17:50:14 2012	1335257414	45	0	46	0
Tue Apr 24 17:50:14 2012	1335257414	45	1	46	0
Tue Apr 24 17:50:14 2012	1335257414	45	1	46	0
Tue Apr 24 17:50:14 2012	1335257414	45	1	46	0
Tue Apr 24 17:50:14 2012	1335257414	45	1	46	0
Tue Apr 24 17:50:14 2012	1335257414	45	1	46	0
Tue Apr 24 17:50:14 2012	1335257414	45	1	46	0
Tue Apr 24 17:50:14 2012	1335257414	45	1	46	0
Tue Apr 24 17:50:14 2012	1335257414	45	1	46	0
Tue Apr 24 17:50:14 2012	1335257414	46	0	46	1
Tue Apr 24 17:50:14 2012	1335257414	46	0	46	1
Tue Apr 24 17:50:14 2012	1335257414	46	0	46	1
Tue Apr 24 17:50:14 2012	1335257414	46	0	46	0
Tue Apr 24 17:50:14 2012	1335257414	45	1	46	0
Tue Apr 24 17:50:14 2012	1335257414	45	1	46	0
Tue Apr 24 17:50:14 2012	1335257414	45	1	46	0
Tue Apr 24 17:50:14 2012	1335257414	6	40	46	39
Tue Apr 24 17:50:14 2012	1335257414	46	0	46	0
Tue Apr 24 17:50:14 2012	1335257414	45	1	46	0
Tue Apr 24 17:50:14 2012	1335257414	45	1	46	0
Tue Apr 24 17:50:14 2012	1335257414	45	1	46	0
Tue Apr 24 17:50:14 2012	1335257414	46	1	46	0
Tue Apr 24 17:50:14 2012	1335257414	46	1	46	0
Tue Apr 24 17:50:14 2012	1335257414	5	42	46	41
Tue Apr 24 17:50:14 2012	1335257414	5	42	47	41
Tue Apr 24 17:50:14 2012	1335257414	5	42	47	41
Tue Apr 24 17:50:14 2012	1335257414	46	1	47	0
Tue Apr 24 17:50:14 2012	1335257414	46	1	47	0
Tue Apr 24 17:50:14 2012	1335257414	46	1	47	0
Tue Apr 24 17:50:14 2012	1335257414	46	1	47	0
Tue Apr 24 17:50:14 2012	1335257414	46	1	47	0
Tue Apr 24 17:50:14 2012	1335257414	46	1	47	0
Tue Apr 24 17:50:14 2012	1335257414	46	1	47	0
Tue Apr 24 17:50:14 2012	1335257414	47	1	47	0
Tue Apr 24 17:50:14 2012	1335257414	47	1	47	0
Tue Apr 24 17:50:14 2012	1335257414	5	43	47	42
Tue Apr 24 17:50:14 2012	1335257414	5	43	47	42
Tue Apr 24 17:50:14 2012	1335257414	47	1	47	0
Tue Apr 24 17:50:14 2012	1335257414	5	44	48	43
Tue Apr 24 17:50:14 2012	1335257414	5	44	48	43
Tue Apr 24 17:50:14 2012	1335257414	5	44	48	43
Tue Apr 24 17:50:14 2012	1335257414	4	44	48	43
Tue Apr 24 17:50:14 2012	1335257414	33	16	49	15
Tue Apr 24 17:50:14 2012	1335257414	4	45	49	44
Tue Apr 24 17:50:14 2012	1335257414	6	43	49	42
Tue Apr 24 17:50:14 2012	1335257414	6	44	50	43
Tue Apr 24 17:50:14 2012	1335257414	6	44	50	43
Tue Apr 24 17:50:14 2012	1335257414	6	44	50	43
