starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 17:50:12 2012	1335257412	36	0	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	1
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	0
Tue Apr 24 17:50:12 2012	1335257412	36	1	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	0
Tue Apr 24 17:50:12 2012	1335257412	36	0	36	0
Tue Apr 24 17:50:12 2012	1335257412	36	1	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	0
Tue Apr 24 17:50:12 2012	1335257412	36	1	36	0
Tue Apr 24 17:50:12 2012	1335257412	36	1	36	0
Tue Apr 24 17:50:12 2012	1335257412	36	1	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	0
Tue Apr 24 17:50:12 2012	1335257412	36	0	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	0
Tue Apr 24 17:50:13 2012	1335257413	35	1	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	1	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	1	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	1	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	1	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	36	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	1	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:12 2012	1335257412	36	1	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	1	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	1	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	1	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	37	1
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	1	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:12 2012	1335257412	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:12 2012	1335257412	36	0	37	0
Tue Apr 24 17:50:12 2012	1335257412	36	0	37	0
Tue Apr 24 17:50:12 2012	1335257412	36	0	37	0
Tue Apr 24 17:50:12 2012	1335257412	36	0	37	0
Tue Apr 24 17:50:12 2012	1335257412	36	0	37	0
Tue Apr 24 17:50:12 2012	1335257412	36	1	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	1	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	1	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	0	37	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:12 2012	1335257412	36	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	1	37	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	37	2
Tue Apr 24 17:50:13 2012	1335257413	36	1	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	1	37	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	1	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	1	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	36	1	37	0
Tue Apr 24 17:50:12 2012	1335257412	36	1	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	1	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	1	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:12 2012	1335257412	36	1	37	1
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	1
Tue Apr 24 17:50:12 2012	1335257412	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	37	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	37	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	37	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	1	37	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:12 2012	1335257412	37	1	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	1	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	1	37	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	37	2
Tue Apr 24 17:50:12 2012	1335257412	37	0	37	2
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	1	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	1	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	1	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	37	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	1	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:12 2012	1335257412	37	1	37	1
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	37	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	1	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	1	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	1	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	1	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	1	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	1	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	1	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	1	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	1	38	0
Tue Apr 24 17:50:12 2012	1335257412	37	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	1	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	1	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	1	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	1	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	1	38	0
Tue Apr 24 17:50:12 2012	1335257412	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	1	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	1	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	1	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	1	38	0
Tue Apr 24 17:50:12 2012	1335257412	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	37	1	38	0
Tue Apr 24 17:50:12 2012	1335257412	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	1	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	1	38	0
Tue Apr 24 17:50:12 2012	1335257412	38	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	38	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	38	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	38	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:12 2012	1335257412	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	38	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	39	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	39	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	39	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	39	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	39	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	39	0
Tue Apr 24 17:50:12 2012	1335257412	38	0	39	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	39	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	39	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	39	0
Tue Apr 24 17:50:12 2012	1335257412	38	0	39	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	39	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	39	0
Tue Apr 24 17:50:12 2012	1335257412	38	0	39	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	39	0
Tue Apr 24 17:50:12 2012	1335257412	38	0	39	0
Tue Apr 24 17:50:12 2012	1335257412	38	0	39	0
Tue Apr 24 17:50:12 2012	1335257412	38	0	39	0
Tue Apr 24 17:50:13 2012	1335257413	38	0	39	0
Tue Apr 24 17:50:13 2012	1335257413	39	0	39	0
Tue Apr 24 17:50:13 2012	1335257413	38	1	39	0
