starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 18:05:23 2012	1335258323	9	2	12	0
Tue Apr 24 18:05:23 2012	1335258323	9	2	12	0
Tue Apr 24 18:05:23 2012	1335258323	10	2	12	0
Tue Apr 24 18:05:23 2012	1335258323	10	2	12	0
Tue Apr 24 18:05:23 2012	1335258323	9	2	12	0
Tue Apr 24 18:05:23 2012	1335258323	11	0	12	0
Tue Apr 24 18:05:23 2012	1335258323	9	3	12	0
Tue Apr 24 18:05:23 2012	1335258323	10	2	12	0
Tue Apr 24 18:05:23 2012	1335258323	10	2	12	0
Tue Apr 24 18:05:23 2012	1335258323	9	2	12	0
Tue Apr 24 18:05:23 2012	1335258323	11	0	12	0
Tue Apr 24 18:05:23 2012	1335258323	10	2	12	0
Tue Apr 24 18:05:23 2012	1335258323	9	3	12	0
Tue Apr 24 18:05:23 2012	1335258323	11	0	12	0
Tue Apr 24 18:05:23 2012	1335258323	10	2	12	0
Tue Apr 24 18:05:23 2012	1335258323	11	0	12	0
Tue Apr 24 18:05:23 2012	1335258323	12	0	12	0
Tue Apr 24 18:05:23 2012	1335258323	12	0	12	0
Tue Apr 24 18:05:23 2012	1335258323	9	2	12	0
Tue Apr 24 18:05:23 2012	1335258323	9	3	12	0
Tue Apr 24 18:05:23 2012	1335258323	12	0	12	0
Tue Apr 24 18:05:23 2012	1335258323	9	3	12	0
Tue Apr 24 18:05:23 2012	1335258323	9	3	12	0
Tue Apr 24 18:05:23 2012	1335258323	12	0	12	0
Tue Apr 24 18:05:23 2012	1335258323	5	7	12	5
Tue Apr 24 18:05:23 2012	1335258323	10	2	12	0
Tue Apr 24 18:05:23 2012	1335258323	12	0	12	0
Tue Apr 24 18:05:23 2012	1335258323	9	3	12	0
Tue Apr 24 18:05:23 2012	1335258323	5	8	12	4
Tue Apr 24 18:05:23 2012	1335258323	5	8	12	4
Tue Apr 24 18:05:23 2012	1335258323	5	7	12	5
Tue Apr 24 18:05:23 2012	1335258323	5	7	12	5
Tue Apr 24 18:05:23 2012	1335258323	9	3	12	0
Tue Apr 24 18:05:23 2012	1335258323	12	0	12	0
Tue Apr 24 18:05:23 2012	1335258323	5	7	13	5
Tue Apr 24 18:05:23 2012	1335258323	9	3	13	0
Tue Apr 24 18:05:23 2012	1335258323	10	3	13	0
Tue Apr 24 18:05:23 2012	1335258323	12	1	13	0
Tue Apr 24 18:05:23 2012	1335258323	12	1	13	0
Tue Apr 24 18:05:23 2012	1335258323	5	8	13	5
Tue Apr 24 18:05:23 2012	1335258323	9	3	13	0
Tue Apr 24 18:05:23 2012	1335258323	5	8	13	5
Tue Apr 24 18:05:23 2012	1335258323	11	2	13	0
Tue Apr 24 18:05:23 2012	1335258323	13	0	13	0
Tue Apr 24 18:05:23 2012	1335258323	13	0	13	0
Tue Apr 24 18:05:23 2012	1335258323	13	0	13	3
Tue Apr 24 18:05:23 2012	1335258323	13	0	13	0
Tue Apr 24 18:05:23 2012	1335258323	13	0	13	0
Tue Apr 24 18:05:23 2012	1335258323	13	0	13	0
Tue Apr 24 18:05:23 2012	1335258323	13	0	13	0
Tue Apr 24 18:05:23 2012	1335258323	13	0	13	3
Tue Apr 24 18:05:23 2012	1335258323	13	0	13	3
Tue Apr 24 18:05:23 2012	1335258323	5	8	13	5
Tue Apr 24 18:05:23 2012	1335258323	13	0	13	0
Tue Apr 24 18:05:23 2012	1335258323	13	0	13	3
Tue Apr 24 18:05:23 2012	1335258323	13	0	13	3
Tue Apr 24 18:05:23 2012	1335258323	13	0	13	0
Tue Apr 24 18:05:23 2012	1335258323	11	2	13	0
Tue Apr 24 18:05:23 2012	1335258323	5	8	13	5
Tue Apr 24 18:05:23 2012	1335258323	5	8	13	5
Tue Apr 24 18:05:23 2012	1335258323	9	4	13	3
Tue Apr 24 18:05:23 2012	1335258323	9	4	13	3
Tue Apr 24 18:05:23 2012	1335258323	13	0	13	0
Tue Apr 24 18:05:23 2012	1335258323	5	8	13	5
Tue Apr 24 18:05:23 2012	1335258323	5	8	13	5
Tue Apr 24 18:05:23 2012	1335258323	5	8	13	5
Tue Apr 24 18:05:23 2012	1335258323	5	9	13	5
Tue Apr 24 18:05:23 2012	1335258323	13	0	14	0
Tue Apr 24 18:05:23 2012	1335258323	13	1	14	0
Tue Apr 24 18:05:23 2012	1335258323	5	9	14	5
Tue Apr 24 18:05:23 2012	1335258323	13	0	14	0
Tue Apr 24 18:05:23 2012	1335258323	5	9	14	5
Tue Apr 24 18:05:23 2012	1335258323	13	1	14	0
Tue Apr 24 18:05:23 2012	1335258323	6	8	14	5
Tue Apr 24 18:05:23 2012	1335258323	6	9	14	5
Tue Apr 24 18:05:23 2012	1335258323	13	1	14	0
Tue Apr 24 18:05:23 2012	1335258323	13	1	14	0
Tue Apr 24 18:05:23 2012	1335258323	13	1	14	0
Tue Apr 24 18:05:23 2012	1335258323	13	1	14	0
Tue Apr 24 18:05:23 2012	1335258323	13	1	14	0
Tue Apr 24 18:05:23 2012	1335258323	13	1	14	0
Tue Apr 24 18:05:23 2012	1335258323	13	1	14	0
Tue Apr 24 18:05:23 2012	1335258323	13	1	14	0
Tue Apr 24 18:05:23 2012	1335258323	13	1	14	0
Tue Apr 24 18:05:23 2012	1335258323	6	9	14	5
Tue Apr 24 18:05:23 2012	1335258323	6	9	14	5
Tue Apr 24 18:05:23 2012	1335258323	6	9	15	5
Tue Apr 24 18:05:23 2012	1335258323	6	9	15	5
Tue Apr 24 18:05:23 2012	1335258323	13	2	15	0
Tue Apr 24 18:05:23 2012	1335258323	6	9	15	5
Tue Apr 24 18:05:23 2012	1335258323	5	10	15	9
Tue Apr 24 18:05:23 2012	1335258323	9	5	15	3
Tue Apr 24 18:05:23 2012	1335258323	6	9	15	5
Tue Apr 24 18:05:23 2012	1335258323	6	9	15	5
Tue Apr 24 18:05:23 2012	1335258323	13	2	15	0
Tue Apr 24 18:05:23 2012	1335258323	13	2	15	0
Tue Apr 24 18:05:23 2012	1335258323	6	9	15	5
Tue Apr 24 18:05:23 2012	1335258323	5	10	15	9
Tue Apr 24 18:05:23 2012	1335258323	13	2	15	0
Tue Apr 24 18:05:23 2012	1335258323	10	6	15	3
Tue Apr 24 18:05:23 2012	1335258323	10	6	15	3
Tue Apr 24 18:05:23 2012	1335258323	5	11	15	9
Tue Apr 24 18:05:23 2012	1335258323	5	11	16	9
Tue Apr 24 18:05:23 2012	1335258323	5	11	16	9
Tue Apr 24 18:05:23 2012	1335258323	5	10	16	9
Tue Apr 24 18:05:23 2012	1335258323	5	11	16	9
Tue Apr 24 18:05:23 2012	1335258323	5	11	16	9
Tue Apr 24 18:05:23 2012	1335258323	5	11	16	9
Tue Apr 24 18:05:23 2012	1335258323	5	11	16	9
Tue Apr 24 18:05:23 2012	1335258323	5	11	16	9
Tue Apr 24 18:05:23 2012	1335258323	5	11	16	9
Tue Apr 24 18:05:23 2012	1335258323	5	11	16	9
Tue Apr 24 18:05:23 2012	1335258323	5	11	16	9
Tue Apr 24 18:05:23 2012	1335258323	5	11	16	9
Tue Apr 24 18:05:23 2012	1335258323	5	11	16	9
Tue Apr 24 18:05:23 2012	1335258323	5	11	16	9
Tue Apr 24 18:05:23 2012	1335258323	5	11	16	9
Tue Apr 24 18:05:23 2012	1335258323	6	11	16	9
Tue Apr 24 18:05:23 2012	1335258323	5	11	16	9
Tue Apr 24 18:05:23 2012	1335258323	5	11	16	9
Tue Apr 24 18:05:23 2012	1335258323	6	11	16	9
Tue Apr 24 18:05:23 2012	1335258323	5	11	16	9
Tue Apr 24 18:05:23 2012	1335258323	5	11	17	9
Tue Apr 24 18:05:23 2012	1335258323	5	12	17	9
Tue Apr 24 18:05:23 2012	1335258323	6	11	17	9
Tue Apr 24 18:05:23 2012	1335258323	5	11	17	9
Tue Apr 24 18:05:23 2012	1335258323	7	10	17	7
Tue Apr 24 18:05:23 2012	1335258323	5	12	17	9
Tue Apr 24 18:05:23 2012	1335258323	6	11	17	9
Tue Apr 24 18:05:23 2012	1335258323	6	11	17	9
Tue Apr 24 18:05:23 2012	1335258323	5	12	17	9
Tue Apr 24 18:05:23 2012	1335258323	5	12	17	9
Tue Apr 24 18:05:23 2012	1335258323	6	12	18	9
Tue Apr 24 18:05:23 2012	1335258323	6	12	18	10
Tue Apr 24 18:05:23 2012	1335258323	6	12	18	10
Tue Apr 24 18:05:23 2012	1335258323	7	12	18	10
