starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 18:05:23 2012	1335258323	4	0	4	0
Tue Apr 24 18:05:23 2012	1335258323	5	0	5	0
Tue Apr 24 18:05:23 2012	1335258323	5	0	5	0
Tue Apr 24 18:05:23 2012	1335258323	6	0	6	0
Tue Apr 24 18:05:23 2012	1335258323	6	0	6	0
Tue Apr 24 18:05:23 2012	1335258323	6	0	6	0
Tue Apr 24 18:05:23 2012	1335258323	6	0	6	0
Tue Apr 24 18:05:23 2012	1335258323	5	1	6	0
Tue Apr 24 18:05:23 2012	1335258323	6	0	6	0
Tue Apr 24 18:05:23 2012	1335258323	6	0	6	0
Tue Apr 24 18:05:23 2012	1335258323	6	0	6	0
Tue Apr 24 18:05:23 2012	1335258323	6	0	6	0
Tue Apr 24 18:05:23 2012	1335258323	7	0	7	0
Tue Apr 24 18:05:23 2012	1335258323	7	0	7	0
Tue Apr 24 18:05:23 2012	1335258323	7	0	7	0
Tue Apr 24 18:05:23 2012	1335258323	7	0	7	0
Tue Apr 24 18:05:23 2012	1335258323	7	0	7	0
Tue Apr 24 18:05:23 2012	1335258323	7	0	7	0
Tue Apr 24 18:05:23 2012	1335258323	5	1	7	0
Tue Apr 24 18:05:23 2012	1335258323	7	0	7	0
Tue Apr 24 18:05:23 2012	1335258323	7	0	7	0
Tue Apr 24 18:05:23 2012	1335258323	7	0	7	0
Tue Apr 24 18:05:23 2012	1335258323	7	0	7	0
Tue Apr 24 18:05:23 2012	1335258323	7	0	7	0
Tue Apr 24 18:05:23 2012	1335258323	7	0	7	0
Tue Apr 24 18:05:23 2012	1335258323	7	0	7	0
Tue Apr 24 18:05:23 2012	1335258323	7	0	7	0
Tue Apr 24 18:05:23 2012	1335258323	7	0	7	0
Tue Apr 24 18:05:23 2012	1335258323	7	0	7	0
Tue Apr 24 18:05:23 2012	1335258323	7	0	7	0
Tue Apr 24 18:05:23 2012	1335258323	7	0	7	2
Tue Apr 24 18:05:23 2012	1335258323	7	0	7	2
Tue Apr 24 18:05:23 2012	1335258323	8	0	8	2
Tue Apr 24 18:05:23 2012	1335258323	7	2	9	1
Tue Apr 24 18:05:23 2012	1335258323	9	0	9	1
Tue Apr 24 18:05:23 2012	1335258323	7	2	9	1
Tue Apr 24 18:05:23 2012	1335258323	9	0	9	1
Tue Apr 24 18:05:23 2012	1335258323	9	0	9	0
Tue Apr 24 18:05:23 2012	1335258323	6	3	9	1
Tue Apr 24 18:05:23 2012	1335258323	6	3	9	1
Tue Apr 24 18:05:23 2012	1335258323	9	1	9	0
Tue Apr 24 18:05:23 2012	1335258323	9	1	9	0
Tue Apr 24 18:05:23 2012	1335258323	8	1	9	0
Tue Apr 24 18:05:23 2012	1335258323	9	1	9	0
Tue Apr 24 18:05:23 2012	1335258323	8	1	10	0
Tue Apr 24 18:05:23 2012	1335258323	8	2	10	0
Tue Apr 24 18:05:23 2012	1335258323	8	1	10	0
Tue Apr 24 18:05:23 2012	1335258323	8	2	10	1
Tue Apr 24 18:05:23 2012	1335258323	10	0	10	1
Tue Apr 24 18:05:23 2012	1335258323	10	1	10	0
Tue Apr 24 18:05:23 2012	1335258323	9	1	10	0
Tue Apr 24 18:05:23 2012	1335258323	9	1	10	0
Tue Apr 24 18:05:23 2012	1335258323	9	1	10	0
Tue Apr 24 18:05:23 2012	1335258323	9	2	10	0
Tue Apr 24 18:05:23 2012	1335258323	9	1	10	0
Tue Apr 24 18:05:23 2012	1335258323	9	2	10	0
Tue Apr 24 18:05:23 2012	1335258323	10	1	10	0
Tue Apr 24 18:05:23 2012	1335258323	9	1	10	0
Tue Apr 24 18:05:23 2012	1335258323	9	2	10	1
Tue Apr 24 18:05:23 2012	1335258323	9	1	10	0
Tue Apr 24 18:05:23 2012	1335258323	10	0	10	1
Tue Apr 24 18:05:23 2012	1335258323	10	1	10	0
Tue Apr 24 18:05:23 2012	1335258323	9	1	10	0
Tue Apr 24 18:05:23 2012	1335258323	9	1	10	0
Tue Apr 24 18:05:23 2012	1335258323	10	0	10	2
Tue Apr 24 18:05:23 2012	1335258323	9	2	11	1
Tue Apr 24 18:05:23 2012	1335258323	10	1	11	0
Tue Apr 24 18:05:23 2012	1335258323	9	1	11	0
Tue Apr 24 18:05:23 2012	1335258323	11	0	11	1
Tue Apr 24 18:05:23 2012	1335258323	9	1	11	0
Tue Apr 24 18:05:23 2012	1335258323	10	1	11	0
Tue Apr 24 18:05:23 2012	1335258323	9	1	11	0
Tue Apr 24 18:05:23 2012	1335258323	11	0	11	2
Tue Apr 24 18:05:23 2012	1335258323	9	1	11	0
Tue Apr 24 18:05:23 2012	1335258323	9	1	11	0
Tue Apr 24 18:05:23 2012	1335258323	9	1	11	0
Tue Apr 24 18:05:23 2012	1335258323	9	1	11	0
Tue Apr 24 18:05:23 2012	1335258323	9	2	11	1
Tue Apr 24 18:05:23 2012	1335258323	11	0	11	1
Tue Apr 24 18:05:23 2012	1335258323	9	1	11	0
Tue Apr 24 18:05:23 2012	1335258323	10	1	11	0
Tue Apr 24 18:05:23 2012	1335258323	9	2	11	1
Tue Apr 24 18:05:23 2012	1335258323	11	0	11	1
Tue Apr 24 18:05:23 2012	1335258323	9	1	11	0
Tue Apr 24 18:05:23 2012	1335258323	10	1	11	0
Tue Apr 24 18:05:23 2012	1335258323	6	5	11	3
Tue Apr 24 18:05:23 2012	1335258323	9	2	11	1
Tue Apr 24 18:05:23 2012	1335258323	11	0	11	1
Tue Apr 24 18:05:23 2012	1335258323	10	1	11	0
Tue Apr 24 18:05:23 2012	1335258323	11	0	11	2
Tue Apr 24 18:05:23 2012	1335258323	11	0	11	2
Tue Apr 24 18:05:23 2012	1335258323	4	7	11	6
Tue Apr 24 18:05:23 2012	1335258323	11	0	11	2
Tue Apr 24 18:05:23 2012	1335258323	4	7	11	6
Tue Apr 24 18:05:23 2012	1335258323	11	0	11	0
Tue Apr 24 18:05:23 2012	1335258323	6	5	11	3
Tue Apr 24 18:05:23 2012	1335258323	9	2	11	2
Tue Apr 24 18:05:23 2012	1335258323	11	0	11	2
Tue Apr 24 18:05:23 2012	1335258323	11	1	11	0
Tue Apr 24 18:05:23 2012	1335258323	11	1	12	0
Tue Apr 24 18:05:23 2012	1335258323	11	0	12	0
Tue Apr 24 18:05:23 2012	1335258323	11	0	12	0
Tue Apr 24 18:05:23 2012	1335258323	11	1	12	0
Tue Apr 24 18:05:23 2012	1335258323	11	1	12	0
Tue Apr 24 18:05:23 2012	1335258323	11	1	12	0
Tue Apr 24 18:05:23 2012	1335258323	11	1	12	0
Tue Apr 24 18:05:23 2012	1335258323	11	1	12	0
Tue Apr 24 18:05:23 2012	1335258323	6	6	12	3
Tue Apr 24 18:05:23 2012	1335258323	11	1	12	0
Tue Apr 24 18:05:23 2012	1335258323	5	7	12	6
Tue Apr 24 18:05:23 2012	1335258323	11	1	12	0
Tue Apr 24 18:05:23 2012	1335258323	11	1	12	0
Tue Apr 24 18:05:23 2012	1335258323	11	1	12	0
Tue Apr 24 18:05:23 2012	1335258323	4	8	12	6
Tue Apr 24 18:05:23 2012	1335258323	4	8	12	6
Tue Apr 24 18:05:23 2012	1335258323	5	8	12	6
Tue Apr 24 18:05:23 2012	1335258323	6	6	12	3
Tue Apr 24 18:05:23 2012	1335258323	6	6	12	3
Tue Apr 24 18:05:23 2012	1335258323	6	6	12	3
Tue Apr 24 18:05:23 2012	1335258323	6	6	12	3
Tue Apr 24 18:05:23 2012	1335258323	6	6	12	3
Tue Apr 24 18:05:23 2012	1335258323	11	1	12	0
Tue Apr 24 18:05:23 2012	1335258323	6	6	12	3
Tue Apr 24 18:05:23 2012	1335258323	11	1	12	0
Tue Apr 24 18:05:23 2012	1335258323	5	7	12	6
Tue Apr 24 18:05:23 2012	1335258323	6	6	12	3
Tue Apr 24 18:05:23 2012	1335258323	5	7	12	6
Tue Apr 24 18:05:23 2012	1335258323	11	1	12	0
Tue Apr 24 18:05:23 2012	1335258323	9	3	12	2
Tue Apr 24 18:05:23 2012	1335258323	12	1	12	0
Tue Apr 24 18:05:23 2012	1335258323	11	2	12	0
Tue Apr 24 18:05:23 2012	1335258323	5	8	12	6
Tue Apr 24 18:05:23 2012	1335258323	11	1	12	0
Tue Apr 24 18:05:23 2012	1335258323	11	1	12	0
Tue Apr 24 18:05:23 2012	1335258323	5	7	12	6
Tue Apr 24 18:05:23 2012	1335258323	12	0	12	0
Tue Apr 24 18:05:23 2012	1335258323	11	1	13	0
Tue Apr 24 18:05:23 2012	1335258323	11	2	13	0
Tue Apr 24 18:05:23 2012	1335258323	12	1	13	0
Tue Apr 24 18:05:23 2012	1335258323	12	0	13	0
Tue Apr 24 18:05:23 2012	1335258323	12	1	13	0
Tue Apr 24 18:05:23 2012	1335258323	11	1	13	0
Tue Apr 24 18:05:23 2012	1335258323	11	1	13	0
Tue Apr 24 18:05:23 2012	1335258323	12	0	13	0
Tue Apr 24 18:05:23 2012	1335258323	11	2	13	0
Tue Apr 24 18:05:23 2012	1335258323	12	0	13	0
Tue Apr 24 18:05:23 2012	1335258323	11	1	13	0
Tue Apr 24 18:05:23 2012	1335258323	11	2	13	0
Tue Apr 24 18:05:23 2012	1335258323	11	2	13	0
Tue Apr 24 18:05:23 2012	1335258323	11	2	13	0
Tue Apr 24 18:05:23 2012	1335258323	12	1	13	0
Tue Apr 24 18:05:23 2012	1335258323	11	2	13	0
Tue Apr 24 18:05:23 2012	1335258323	5	8	13	6
Tue Apr 24 18:05:23 2012	1335258323	12	1	13	0
Tue Apr 24 18:05:23 2012	1335258323	5	8	13	6
Tue Apr 24 18:05:23 2012	1335258323	5	8	13	6
Tue Apr 24 18:05:23 2012	1335258323	5	8	13	6
Tue Apr 24 18:05:23 2012	1335258323	11	2	13	0
Tue Apr 24 18:05:23 2012	1335258323	11	2	13	0
