starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	3
Tue Apr 24 18:05:08 2012	1335258308	6	16	21	14
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	0
Tue Apr 24 18:05:08 2012	1335258308	6	16	21	14
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	20	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	5	16	21	14
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	20	1	21	1
Tue Apr 24 18:05:08 2012	1335258308	20	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	5	16	21	14
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	5	16	21	14
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	5	16	21	14
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	0
Tue Apr 24 18:05:08 2012	1335258308	20	1	21	1
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	0
Tue Apr 24 18:05:08 2012	1335258308	20	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	0
Tue Apr 24 18:05:08 2012	1335258308	5	16	21	14
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	0
Tue Apr 24 18:05:08 2012	1335258308	5	16	21	14
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	0
Tue Apr 24 18:05:08 2012	1335258308	5	16	21	14
Tue Apr 24 18:05:08 2012	1335258308	5	16	21	14
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	0
Tue Apr 24 18:05:08 2012	1335258308	5	16	21	14
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	5	16	21	14
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	1
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	21	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	1
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	2
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	1
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	1
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	1
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	20	1	22	1
Tue Apr 24 18:05:08 2012	1335258308	20	1	22	1
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	20	1	22	1
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	2
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	3
Tue Apr 24 18:05:08 2012	1335258308	20	1	22	1
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	3
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	1
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	1
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	3
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	1
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	1
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	2
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	2
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	2
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	2
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	2
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	2
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	2
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	2
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	2
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	2
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	2
Tue Apr 24 18:05:08 2012	1335258308	15	7	22	6
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	20	2	22	1
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	20	2	22	1
Tue Apr 24 18:05:08 2012	1335258308	20	2	22	1
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	2
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	20	2	22	1
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	2
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	2
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	20	2	22	2
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	2
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	1	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	0
Tue Apr 24 18:05:08 2012	1335258308	21	2	22	2
Tue Apr 24 18:05:08 2012	1335258308	22	0	22	2
Tue Apr 24 18:05:08 2012	1335258308	22	0	23	2
Tue Apr 24 18:05:08 2012	1335258308	22	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	2
Tue Apr 24 18:05:08 2012	1335258308	21	2	23	2
Tue Apr 24 18:05:08 2012	1335258308	22	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	21	2	23	2
Tue Apr 24 18:05:08 2012	1335258308	5	17	23	16
Tue Apr 24 18:05:08 2012	1335258308	5	17	23	16
Tue Apr 24 18:05:08 2012	1335258308	22	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	3
Tue Apr 24 18:05:08 2012	1335258308	22	1	23	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	21	2	23	2
Tue Apr 24 18:05:08 2012	1335258308	22	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	5	18	23	16
Tue Apr 24 18:05:08 2012	1335258308	22	1	23	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	2
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	3
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	3
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	3
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	3
Tue Apr 24 18:05:08 2012	1335258308	22	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	5	18	23	16
Tue Apr 24 18:05:08 2012	1335258308	5	18	23	16
Tue Apr 24 18:05:08 2012	1335258308	5	18	23	16
Tue Apr 24 18:05:08 2012	1335258308	22	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	22	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	5	18	23	16
Tue Apr 24 18:05:08 2012	1335258308	5	18	23	16
Tue Apr 24 18:05:08 2012	1335258308	5	18	23	16
Tue Apr 24 18:05:08 2012	1335258308	5	18	23	16
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	2
Tue Apr 24 18:05:08 2012	1335258308	5	18	23	16
Tue Apr 24 18:05:08 2012	1335258308	22	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	22	1	23	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	2
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	2
Tue Apr 24 18:05:08 2012	1335258308	21	2	23	2
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	2
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	21	2	23	2
Tue Apr 24 18:05:08 2012	1335258308	23	1	23	0
Tue Apr 24 18:05:08 2012	1335258308	22	2	23	2
Tue Apr 24 18:05:08 2012	1335258308	22	2	23	2
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	23	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	23	1	24	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	24	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	23	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	21	3	24	2
Tue Apr 24 18:05:08 2012	1335258308	21	3	24	2
Tue Apr 24 18:05:08 2012	1335258308	21	3	24	2
Tue Apr 24 18:05:08 2012	1335258308	24	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	24	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	24	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	24	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	24	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	24	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	22	2	24	2
Tue Apr 24 18:05:08 2012	1335258308	22	2	24	2
Tue Apr 24 18:05:08 2012	1335258308	22	2	24	2
Tue Apr 24 18:05:08 2012	1335258308	24	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	24	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	22	2	24	2
Tue Apr 24 18:05:08 2012	1335258308	5	19	24	18
Tue Apr 24 18:05:08 2012	1335258308	24	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	22	2	24	2
Tue Apr 24 18:05:08 2012	1335258308	23	2	24	2
Tue Apr 24 18:05:08 2012	1335258308	23	2	24	2
Tue Apr 24 18:05:08 2012	1335258308	23	2	24	2
Tue Apr 24 18:05:08 2012	1335258308	5	19	24	18
Tue Apr 24 18:05:08 2012	1335258308	23	2	24	2
Tue Apr 24 18:05:08 2012	1335258308	5	19	24	18
Tue Apr 24 18:05:08 2012	1335258308	24	0	24	0
Tue Apr 24 18:05:08 2012	1335258308	5	20	24	18
Tue Apr 24 18:05:08 2012	1335258308	24	0	25	0
Tue Apr 24 18:05:08 2012	1335258308	23	2	25	2
Tue Apr 24 18:05:08 2012	1335258308	24	0	25	0
Tue Apr 24 18:05:08 2012	1335258308	24	0	25	0
Tue Apr 24 18:05:08 2012	1335258308	5	20	25	18
Tue Apr 24 18:05:08 2012	1335258308	5	20	25	18
Tue Apr 24 18:05:08 2012	1335258308	24	0	25	0
Tue Apr 24 18:05:08 2012	1335258308	5	20	25	18
Tue Apr 24 18:05:08 2012	1335258308	24	0	25	0
Tue Apr 24 18:05:08 2012	1335258308	5	20	25	18
Tue Apr 24 18:05:08 2012	1335258308	5	20	25	18
Tue Apr 24 18:05:08 2012	1335258308	5	20	25	18
Tue Apr 24 18:05:08 2012	1335258308	24	0	25	0
Tue Apr 24 18:05:08 2012	1335258308	5	20	25	18
Tue Apr 24 18:05:08 2012	1335258308	5	20	25	18
Tue Apr 24 18:05:08 2012	1335258308	5	20	25	18
Tue Apr 24 18:05:08 2012	1335258308	26	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	26	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	26	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	26	1	27	0
Tue Apr 24 18:05:08 2012	1335258308	26	1	27	0
Tue Apr 24 18:05:08 2012	1335258308	26	1	27	0
Tue Apr 24 18:05:08 2012	1335258308	26	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	26	1	27	0
Tue Apr 24 18:05:08 2012	1335258308	5	22	27	20
Tue Apr 24 18:05:08 2012	1335258308	26	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	26	1	27	0
Tue Apr 24 18:05:08 2012	1335258308	26	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	5	22	27	20
Tue Apr 24 18:05:08 2012	1335258308	26	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
